filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.11474581,0.09939995,0.15027997,0.12147524
patient101_frame14.nii.gz,0.16064656,0.09483565,0.12586538,0.12711586
patient102_frame01.nii.gz,0.19559686,0.13526312,0.13404754,0.15496917
patient102_frame13.nii.gz,0.12968417,0.11918299,0.19279687,0.14722134
patient103_frame01.nii.gz,0.2635308,0.12800615,0.17318869,0.18824188
patient103_frame11.nii.gz,0.2946085,0.20191753,0.14841844,0.2149815
patient104_frame01.nii.gz,0.14102855,0.13053134,0.09834352,0.12330114
patient104_frame11.nii.gz,0.12005073,0.13144068,0.13440673,0.12863272
patient105_frame01.nii.gz,0.1204681,0.14522222,0.1410154,0.13556857
patient105_frame10.nii.gz,0.14736497,0.18648893,0.25190824,0.19525404
patient106_frame01.nii.gz,0.10002667,0.116698645,0.099840954,0.105522096
patient106_frame13.nii.gz,0.11269017,0.12426221,0.110822186,0.11592486
patient107_frame01.nii.gz,0.14456396,0.116274774,0.106091164,0.122309975
patient107_frame10.nii.gz,0.18791336,0.12833425,0.14827934,0.15484232
patient108_frame01.nii.gz,0.07297422,0.08886274,0.0987622,0.08686638
patient108_frame09.nii.gz,0.18439497,0.15869117,0.2792127,0.20743294
patient109_frame01.nii.gz,0.1202605,0.09954707,0.08623422,0.10201392
patient109_frame10.nii.gz,0.17621139,0.12830278,0.13295904,0.1458244
patient110_frame01.nii.gz,0.14798966,0.10977541,0.11408709,0.12395072
patient110_frame11.nii.gz,0.24827902,0.10555439,0.0837434,0.14585893
patient111_frame01.nii.gz,0.123690866,0.07415791,0.21630199,0.13805026
patient111_frame07.nii.gz,0.10845934,0.08378433,0.12874648,0.106996715
patient112_frame01.nii.gz,0.1029156,0.11740202,0.115349986,0.111889206
patient112_frame12.nii.gz,0.13726883,0.1280521,0.124332085,0.12988435
patient113_frame01.nii.gz,0.07028406,0.1503553,0.0931098,0.10458305
patient113_frame08.nii.gz,0.1983725,0.14336291,0.09239504,0.14471015
patient114_frame01.nii.gz,0.17005979,0.1231877,0.13847607,0.14390786
patient114_frame11.nii.gz,0.17996964,0.12648152,0.15688273,0.15444462
patient115_frame01.nii.gz,0.08807407,0.10168399,0.1344386,0.10806555
patient115_frame13.nii.gz,0.1718475,0.10593019,0.1149924,0.13092338
patient116_frame01.nii.gz,0.21006413,0.13233125,0.11144017,0.15127851
patient116_frame09.nii.gz,0.23313794,0.13081188,0.14520486,0.16971822
patient117_frame01.nii.gz,0.15744917,0.11060576,0.08424898,0.11743464
patient117_frame13.nii.gz,0.21648458,0.11988805,0.0776312,0.13800128
patient118_frame01.nii.gz,0.087955825,0.10858802,0.08954117,0.09536167
patient118_frame10.nii.gz,0.14965789,0.07316943,0.077669054,0.10016546
patient119_frame01.nii.gz,0.069468215,0.08230163,0.104751684,0.08550718
patient119_frame09.nii.gz,0.16748092,0.092502035,0.073181055,0.11105467
patient120_frame01.nii.gz,0.12631619,0.18050519,0.17699872,0.16127336
patient120_frame08.nii.gz,0.1676091,0.18908104,0.12119911,0.15929641
patient121_frame01.nii.gz,0.09150426,0.11166036,0.095606804,0.09959048
patient121_frame10.nii.gz,0.17228825,0.18274808,0.1266134,0.1605499
patient122_frame01.nii.gz,0.09940697,0.09964399,0.11428461,0.10444519
patient122_frame06.nii.gz,0.19353077,0.10843973,0.09806602,0.1333455
patient123_frame01.nii.gz,0.2253416,0.13429335,0.13680509,0.16548
patient123_frame11.nii.gz,0.15154833,0.11591482,0.19035259,0.15260525
patient124_frame01.nii.gz,0.14082924,0.106069885,0.09190473,0.11293462
patient124_frame07.nii.gz,0.26130885,0.107642695,0.12879565,0.16591574
patient125_frame01.nii.gz,0.04934775,0.12554428,0.10811342,0.09433516
patient125_frame07.nii.gz,0.19626836,0.06462126,0.111020826,0.12397015
patient126_frame01.nii.gz,0.06740538,0.08330614,0.05526433,0.06865862
patient126_frame07.nii.gz,0.11413932,0.085230246,0.08539202,0.09492052
patient127_frame01.nii.gz,0.12589733,0.085275374,0.08114533,0.09743935
patient127_frame07.nii.gz,0.12973632,0.121333554,0.115057565,0.12204248
patient128_frame01.nii.gz,0.13107082,0.11385689,0.13189717,0.12560828
patient128_frame11.nii.gz,0.13446733,0.13297482,0.1675913,0.14501116
patient129_frame01.nii.gz,0.13278519,0.11806383,0.1446695,0.1318395
patient129_frame08.nii.gz,0.101932645,0.14187534,0.1618754,0.1352278
patient130_frame01.nii.gz,0.12849708,0.11333807,0.10451166,0.11544893
patient130_frame11.nii.gz,0.15524015,0.14124653,0.13400738,0.14349802
patient131_frame01.nii.gz,0.255291,0.13619882,0.1095026,0.16699748
patient131_frame09.nii.gz,0.30188224,0.14146915,0.1024701,0.1819405
patient132_frame01.nii.gz,0.15597257,0.14585996,0.12083727,0.14088993
patient132_frame15.nii.gz,0.096056454,0.14557114,0.10288171,0.11483643
patient133_frame01.nii.gz,0.103676185,0.097569495,0.12927184,0.11017251
