filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.28036052,0.18547964,0.33527443,0.2670382
patient101_frame14.nii.gz,0.31360215,0.18814027,0.2651652,0.2556359
patient102_frame01.nii.gz,0.40507886,0.30460167,0.26414707,0.3246092
patient102_frame13.nii.gz,0.30215937,0.22815001,0.4597787,0.33002937
patient103_frame01.nii.gz,0.5404669,0.25286055,0.38393652,0.39242133
patient103_frame11.nii.gz,0.7090089,0.44347885,0.30426913,0.4855856
patient104_frame01.nii.gz,0.31841946,0.29750475,0.23137993,0.28243473
patient104_frame11.nii.gz,0.29828715,0.277237,0.34592605,0.30715007
patient105_frame01.nii.gz,0.22651488,0.32599247,0.33842868,0.29697868
patient105_frame10.nii.gz,0.38662073,0.3948247,0.5425217,0.44132242
patient106_frame01.nii.gz,0.21661067,0.2418729,0.20268744,0.22039033
patient106_frame13.nii.gz,0.2668749,0.2510934,0.22043926,0.24613585
patient107_frame01.nii.gz,0.386111,0.24721432,0.18954009,0.27428848
patient107_frame10.nii.gz,0.4265501,0.29167026,0.23072287,0.31631443
patient108_frame01.nii.gz,0.17867619,0.17437924,0.22849613,0.19385052
patient108_frame09.nii.gz,0.42207602,0.33843476,0.5842161,0.4482423
patient109_frame01.nii.gz,0.23973334,0.16946894,0.1748212,0.19467449
patient109_frame10.nii.gz,0.41455144,0.28064072,0.32645386,0.34054866
patient110_frame01.nii.gz,0.2780939,0.21755204,0.23054034,0.24206209
patient110_frame11.nii.gz,0.55720276,0.20915677,0.17251617,0.31295857
patient111_frame01.nii.gz,0.26356608,0.15072219,0.3925076,0.26893196
patient111_frame07.nii.gz,0.2966115,0.20641774,0.3273167,0.27678198
patient112_frame01.nii.gz,0.2777234,0.20185673,0.22888465,0.23615493
patient112_frame12.nii.gz,0.27370653,0.2459724,0.20657806,0.24208568
patient113_frame01.nii.gz,0.16099322,0.31251216,0.18630588,0.21993709
patient113_frame08.nii.gz,0.40170848,0.3406495,0.23697111,0.32644305
patient114_frame01.nii.gz,0.34896252,0.2558607,0.2833405,0.29605457
patient114_frame11.nii.gz,0.44972175,0.26337758,0.41055995,0.3745531
patient115_frame01.nii.gz,0.21280074,0.20325181,0.31953642,0.24519633
patient115_frame13.nii.gz,0.39478993,0.23234563,0.26238757,0.29650772
patient116_frame01.nii.gz,0.45984507,0.30248874,0.22711235,0.3298154
patient116_frame09.nii.gz,0.5394983,0.2960645,0.31473094,0.3834313
patient117_frame01.nii.gz,0.38341784,0.24794722,0.20166713,0.2776774
patient117_frame13.nii.gz,0.46058372,0.2623955,0.19913536,0.30737153
patient118_frame01.nii.gz,0.20687145,0.26636592,0.2359333,0.23639023
patient118_frame10.nii.gz,0.35480237,0.12728488,0.19263005,0.22490577
patient119_frame01.nii.gz,0.19074793,0.1780407,0.2648723,0.21122031
patient119_frame09.nii.gz,0.31821644,0.19806258,0.20360374,0.23996092
patient120_frame01.nii.gz,0.24094728,0.3761588,0.37206,0.32972202
patient120_frame08.nii.gz,0.3639545,0.399878,0.25502044,0.33961764
patient121_frame01.nii.gz,0.18252955,0.21755391,0.24899593,0.21635981
patient121_frame10.nii.gz,0.3466692,0.4015347,0.34783298,0.36534563
patient122_frame01.nii.gz,0.23395154,0.22787942,0.2845996,0.24881019
patient122_frame06.nii.gz,0.40570718,0.19007403,0.25602993,0.28393707
patient123_frame01.nii.gz,0.46124554,0.27794367,0.296654,0.34528103
patient123_frame11.nii.gz,0.3362851,0.2413094,0.38735217,0.3216489
