class,mean,median,max,min,90percentile,std,notnans
class0,0.0049,0.0029,0.0805,0.0003,0.0080,0.0090,200.0000
class1,0.0015,0.0009,0.0425,0.0000,0.0027,0.0033,200.0000
class2,0.0025,0.0007,0.0861,0.0000,0.0035,0.0089,200.0000
class3,0.0049,0.0029,0.0806,0.0003,0.0080,0.0090,200.0000
mean,0.0034,0.0019,0.0622,0.0002,0.0057,0.0066,200.0000
