filename,class0,class1,class2,class3,mean,mean,mean
BraTS2021_00006,0.0022249538,0.0012062276,0.00083305954,0.002224956,0.0016222992
BraTS2021_00014,0.0031489127,0.0003305958,0.0003285987,0.0031489155,0.0017392556
BraTS2021_00028,0.0018663517,0.0011656831,0.0009263131,0.0018663532,0.0014561752
BraTS2021_00054,0.0041376827,0.0064582843,0.003931635,0.0041376837,0.0046663214
BraTS2021_00061,0.007018281,0.0008695973,0.000431628,0.0070182825,0.0038344474
BraTS2021_00077,0.005082749,0.0013070375,0.0009712728,0.005082752,0.0031109527
BraTS2021_00084,0.0043910164,0.0019018501,0.0027444994,0.0043910174,0.0033570959
BraTS2021_00089,0.001274389,0.00060369435,0.000493512,0.0012743908,0.0009114965
BraTS2021_00095,0.004313327,0.0016992091,0.0010798953,0.00431333,0.0028514403
BraTS2021_00098,0.013343757,0.0141878035,0.018938163,0.013343612,0.014953334
BraTS2021_00102,0.0017748009,0.0004817719,0.00061102194,0.0017748048,0.0011605999
BraTS2021_00108,0.005597162,0.00046445846,0.0005193603,0.0055971644,0.0030445363
BraTS2021_00112,0.004511244,0.0028145614,0.004325531,0.0045112455,0.0040406454
BraTS2021_00115,0.0017119333,0.0012998106,0.00085540116,0.0017119356,0.0013947702
BraTS2021_00117,0.0037400648,0.0015429073,0.0031686777,0.0037400664,0.0030479291
BraTS2021_00121,0.0028759807,0.0005212075,0.0004447011,0.0028759823,0.001679468
BraTS2021_00123,0.007262101,0.001583409,0.0012054503,0.0072621033,0.004328266
BraTS2021_00124,0.012474378,0.04248018,0.0025092368,0.012474281,0.017484518
BraTS2021_00154,0.003661723,0.0018675817,0.003029479,0.003661723,0.0030551266
BraTS2021_00166,0.0036416266,0.0013212035,0.0011066184,0.0036416275,0.002427769
BraTS2021_00177,0.002108215,0.0012469712,0.00070918945,0.0021082177,0.0015431483
BraTS2021_00201,0.0024100877,0.0015858988,0.0011321545,0.00241009,0.0018845578
BraTS2021_00217,0.002708378,0.00022814963,0.00022572087,0.0027083813,0.0014676575
BraTS2021_00219,0.00047148357,0.00012338336,0.000107696236,0.00047148654,0.00029351242
BraTS2021_00230,0.002422189,0.001522655,0.00090530317,0.002422189,0.0018180842
BraTS2021_00236,0.0019295174,0.001014748,0.0008380253,0.0019295191,0.0014279524
BraTS2021_00247,0.0035312711,0.0014753498,0.0014406386,0.003531273,0.0024946332
BraTS2021_00261,0.0027811676,0.0008066281,0.00045157163,0.0027811704,0.0017051344
