filename,class0,class1,class2,class3,mean
BraTS2021_00006,0.9995909,0.91699696,0.9723431,0.9739583,0.96572226
BraTS2021_00014,0.99944514,0.786395,0.79242843,0.8682647,0.8616333
BraTS2021_00028,0.99962324,0.83436376,0.89060515,0.8565504,0.89528567
BraTS2021_00054,0.9992057,0.78900915,0.9287306,0.92733026,0.911069
BraTS2021_00061,0.99893296,0.7483556,0.92448723,0.66804165,0.8349544
BraTS2021_00077,0.9990393,0.93666947,0.97177243,0.95671797,0.9660498
BraTS2021_00084,0.9991556,0.86323696,0.869078,0.8983772,0.90746194
BraTS2021_00089,0.9997613,0.94595104,0.96000195,0.94004714,0.9614403
BraTS2021_00095,0.9991475,0.91544604,0.9786734,0.96891993,0.9655467
BraTS2021_00098,0.99809635,0.4414375,0.5660514,0.6961247,0.67542744
BraTS2021_00102,0.99971306,0.49942195,0.46463245,0.80666745,0.6926087
BraTS2021_00108,0.9990234,0.76593447,0.76874304,0.89106965,0.85619265
BraTS2021_00112,0.99912643,0.6281914,0.69904554,0.9124468,0.8097026
BraTS2021_00115,0.99964267,0.9286778,0.97188944,0.9629721,0.9657955
BraTS2021_00117,0.9993131,0.694897,0.7632535,0.913379,0.8427106
BraTS2021_00121,0.9994589,0.9499038,0.96043766,0.9298901,0.9599227
BraTS2021_00123,0.9986085,0.9458117,0.96880203,0.94523513,0.9646144
BraTS2021_00124,0.9982038,0.48928204,0.9632081,0.9023209,0.83825374
BraTS2021_00154,0.99932134,0.77768344,0.88290775,0.941812,0.90043116
BraTS2021_00166,0.9993722,0.92379665,0.95076233,0.9459814,0.9549781
BraTS2021_00177,0.99957395,0.93818057,0.982884,0.97503215,0.97391766
BraTS2021_00201,0.999499,0.9248305,0.973923,0.97009414,0.9670867
BraTS2021_00217,0.99943787,0.9718778,0.9737766,0.96910185,0.9785485
BraTS2021_00219,0.999909,0.95618063,0.96671516,0.9133564,0.9590403
BraTS2021_00230,0.9995434,0.8616798,0.9604392,0.94785875,0.9423803
BraTS2021_00236,0.9996637,0.9330444,0.9561225,0.934165,0.9557489
BraTS2021_00247,0.9993016,0.9243635,0.93728644,0.95586276,0.95420355
BraTS2021_00261,0.999439,0.9545861,0.9844026,0.96397895,0.9756017
BraTS2021_00266,0.9994352,0.91865385,0.9733954,0.9720552,0.9658849
BraTS2021_00269,0.99956214,0.95034647,0.975419,0.9600842,0.97135293
