class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0097,0.0000,0.0000,0.0009,200.0000
class1,0.0494,0.0111,0.9750,0.0000,0.1041,0.1347,198.0000
class2,0.0249,0.0024,0.9040,0.0001,0.0246,0.1035,198.0000
class3,0.0227,0.0046,0.7956,0.0002,0.0437,0.0705,199.0000
mean,0.0241,0.0064,0.4694,0.0001,0.0526,0.0575,200.0000
