class,mean,median,max,min,90percentile,std,notnans
class0,0.9993,0.9995,1.0000,0.9950,0.9998,0.0007,200.0000
class1,0.8603,0.9198,0.9745,0.0000,0.9538,0.1591,199.0000
class2,0.9013,0.9602,0.9889,0.0000,0.9771,0.1656,200.0000
class3,0.9041,0.9447,0.9811,0.0000,0.9714,0.1252,200.0000
mean,0.9159,0.9530,0.9817,0.2498,0.9721,0.0945,200.0000
