class,mean,median,max,min,90percentile,std,notnans
class0,0.8651,0.8727,0.9527,0.5473,0.9377,0.0674,100.0000
class1,0.8313,0.8356,0.9334,0.6454,0.8776,0.0458,100.0000
class2,0.9073,0.9265,0.9646,0.6432,0.9568,0.0602,100.0000
mean,0.8679,0.8727,0.9245,0.6776,0.9072,0.0371,100.0000
