macro_ece,0.0011383278761059046
macro_ace,0.0756027102470398
macro_mce,0.155783548951149
micro_ece,0.0008314514416269958
micro_ace,0.041276346892118454
micro_mce,0.08241258561611176
missing_classes,[False, False, False]
