class,mean,median,max,min,90percentile,std,notnans
class0,0.0835,0.0668,0.2448,0.0162,0.1572,0.0525,100.0000
class1,0.0685,0.0622,0.2316,0.0123,0.1094,0.0342,100.0000
class2,0.0748,0.0688,0.2022,0.0128,0.1355,0.0421,100.0000
mean,0.0756,0.0738,0.1643,0.0254,0.1121,0.0297,100.0000
