filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.85529184,0.78788364,0.95006967,0.864415
patient101_frame14.nii.gz,0.85851914,0.8037292,0.9427517,0.86833334
patient102_frame01.nii.gz,0.9038284,0.8386246,0.94719213,0.89654833
patient102_frame13.nii.gz,0.8888144,0.87282616,0.8414992,0.8677133
patient103_frame01.nii.gz,0.8035405,0.8528092,0.9442288,0.8668595
patient103_frame11.nii.gz,0.5473441,0.84357786,0.92669183,0.77253795
patient104_frame01.nii.gz,0.7982129,0.8163561,0.91409314,0.8428874
patient104_frame11.nii.gz,0.81854135,0.8717405,0.7685912,0.81962436
patient105_frame01.nii.gz,0.91489834,0.80153924,0.8874018,0.86794645
patient105_frame10.nii.gz,0.8561033,0.86517096,0.7165674,0.8126139
patient106_frame01.nii.gz,0.94113016,0.7599647,0.9489567,0.88335055
patient106_frame13.nii.gz,0.9258903,0.7500313,0.940771,0.8722308
patient107_frame01.nii.gz,0.8867591,0.764708,0.9526555,0.86804086
patient107_frame10.nii.gz,0.7582935,0.8207405,0.89208347,0.82370585
patient108_frame01.nii.gz,0.8920315,0.83437,0.94114244,0.8891813
patient108_frame09.nii.gz,0.7939984,0.84531784,0.76465327,0.8013232
patient109_frame01.nii.gz,0.94751954,0.84670967,0.9645819,0.91960377
patient109_frame10.nii.gz,0.9242644,0.8642033,0.90167004,0.89671254
patient110_frame01.nii.gz,0.9373988,0.8248864,0.93605626,0.89944714
patient110_frame11.nii.gz,0.8238116,0.8777496,0.87548447,0.8590152
patient111_frame01.nii.gz,0.8142334,0.86438847,0.91387457,0.8641655
patient111_frame07.nii.gz,0.8457057,0.9334297,0.8989367,0.8926907
patient112_frame01.nii.gz,0.93071216,0.813356,0.9486011,0.8975565
patient112_frame12.nii.gz,0.82594705,0.82278246,0.91615194,0.8549605
patient113_frame01.nii.gz,0.9367442,0.8201401,0.9637957,0.9068933
patient113_frame08.nii.gz,0.8581992,0.84808856,0.95431906,0.88686895
patient114_frame01.nii.gz,0.80612653,0.8776352,0.91588783,0.8665498
patient114_frame11.nii.gz,0.73272043,0.88805944,0.81732833,0.8127027
patient115_frame01.nii.gz,0.9369335,0.8241108,0.94695693,0.90266705
patient115_frame13.nii.gz,0.855748,0.85448784,0.9073085,0.8725148
patient116_frame01.nii.gz,0.8895879,0.8312214,0.91794723,0.8795855
patient116_frame09.nii.gz,0.7040665,0.8905916,0.89956546,0.83140785
patient117_frame01.nii.gz,0.898594,0.82523227,0.9633075,0.89571124
patient117_frame13.nii.gz,0.83330214,0.84141105,0.94785863,0.87419057
patient118_frame01.nii.gz,0.93140554,0.87308717,0.9532939,0.91926223
patient118_frame10.nii.gz,0.80095303,0.8918658,0.944489,0.87910265
patient119_frame01.nii.gz,0.95265883,0.7918706,0.9539607,0.89949673
patient119_frame09.nii.gz,0.8932598,0.8722478,0.93196815,0.89915866
patient120_frame01.nii.gz,0.8415568,0.81156766,0.92247987,0.8585348
patient120_frame08.nii.gz,0.77352256,0.8405844,0.91325563,0.8424542
patient121_frame01.nii.gz,0.94190073,0.8356936,0.95667285,0.91142243
patient121_frame10.nii.gz,0.90330577,0.8803261,0.86444414,0.88269204
patient122_frame01.nii.gz,0.91329324,0.8412354,0.95375973,0.90276283
patient122_frame06.nii.gz,0.83944887,0.8506609,0.93758774,0.87589914
patient123_frame01.nii.gz,0.8326731,0.7937723,0.88158166,0.836009
patient123_frame11.nii.gz,0.830894,0.8746398,0.7716186,0.82571745
patient124_frame01.nii.gz,0.9239222,0.77413833,0.90614784,0.86806947
patient124_frame07.nii.gz,0.8386443,0.84505945,0.8907721,0.8581586
patient125_frame01.nii.gz,0.9410353,0.7796705,0.9516509,0.8907855
patient125_frame07.nii.gz,0.84830076,0.87202686,0.9268615,0.8823964
patient126_frame01.nii.gz,0.94474673,0.78583217,0.9370978,0.88922554
patient126_frame07.nii.gz,0.9197046,0.84306276,0.9278017,0.8968563
patient127_frame01.nii.gz,0.87875986,0.81157416,0.9521554,0.8808298
patient127_frame07.nii.gz,0.8658771,0.8742798,0.9216833,0.88728005
patient128_frame01.nii.gz,0.9398423,0.7703586,0.9394403,0.88321376
patient128_frame11.nii.gz,0.8507087,0.8238776,0.8478854,0.8408239
patient129_frame01.nii.gz,0.85978544,0.6781748,0.90836436,0.81544155
patient129_frame08.nii.gz,0.88622105,0.744268,0.8437966,0.82476187
patient130_frame01.nii.gz,0.93747824,0.8523328,0.96015257,0.9166545
patient130_frame11.nii.gz,0.8727864,0.8714336,0.87423605,0.8728187
patient131_frame01.nii.gz,0.90913755,0.79252565,0.95746934,0.8863775
patient131_frame09.nii.gz,0.8195835,0.81635237,0.9547432,0.86355966
patient132_frame01.nii.gz,0.9468454,0.8524712,0.96182424,0.9203803
patient132_frame15.nii.gz,0.91972077,0.8543146,0.95860016,0.9108785
patient133_frame01.nii.gz,0.8953472,0.7786413,0.9520129,0.8753338
patient133_frame10.nii.gz,0.81752247,0.7866149,0.94608796,0.85007507
patient134_frame01.nii.gz,0.89234847,0.8381088,0.9069823,0.8791466
