class,mean,median,max,min,90percentile,std,notnans
class0,0.0423,0.0423,0.0423,0.0423,0.0423,0.0000,1.0000
class1,0.0476,0.0476,0.0476,0.0476,0.0476,0.0000,1.0000
class2,0.0339,0.0339,0.0339,0.0339,0.0339,0.0000,1.0000
mean,0.0413,0.0413,0.0413,0.0413,0.0413,0.0000,1.0000
