class,mean,median,max,min,90percentile,std,notnans
class0,0.1708,0.1460,0.4368,0.0474,0.3088,0.0881,100.0000
class1,0.1385,0.1310,0.3945,0.0511,0.2074,0.0562,100.0000
class2,0.1580,0.1425,0.3961,0.0401,0.2787,0.0801,100.0000
mean,0.1558,0.1477,0.3423,0.0600,0.2201,0.0542,100.0000
