filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.001045871,0.0006665128,0.0004452438,0.0007192092
patient101_frame14.nii.gz,0.00035812677,0.00063603686,0.00029004383,0.00042806915
patient102_frame01.nii.gz,0.0006254018,0.00090240344,0.00025054652,0.0005927839
patient102_frame13.nii.gz,0.00020262931,0.0007731229,0.000346717,0.00044082306
patient103_frame01.nii.gz,0.0013031657,0.0008452193,0.0006072846,0.00091855647
patient103_frame11.nii.gz,0.0015798456,0.0019963256,0.0009706885,0.0015156199
patient104_frame01.nii.gz,0.0028388884,0.0014872234,0.0006787005,0.0016682707
patient104_frame11.nii.gz,0.0009311806,0.0022598933,0.00058212306,0.0012577324
patient105_frame01.nii.gz,0.00032866444,0.0018892809,0.0013497915,0.0011892455
patient105_frame10.nii.gz,0.00028973003,0.0016499865,0.0008213189,0.00092034513
patient106_frame01.nii.gz,0.0010088524,0.0012755799,0.0007090631,0.0009978318
patient106_frame13.nii.gz,0.00080494577,0.0015575816,0.00076879596,0.0010437745
patient107_frame01.nii.gz,0.0013060248,0.0011015799,0.00015368602,0.0008537636
patient107_frame10.nii.gz,0.002885985,0.0010071498,0.0005019819,0.0014650389
patient108_frame01.nii.gz,0.000970706,0.0007796318,0.00022207148,0.00065746973
patient108_frame09.nii.gz,0.0008946188,0.0017899746,0.0006432602,0.0011092845
patient109_frame01.nii.gz,0.0015827954,0.00021487741,0.0001831372,0.00066027
patient109_frame10.nii.gz,0.0021530834,0.0010056273,0.0010151718,0.0013912943
patient110_frame01.nii.gz,0.00034697316,0.0007751048,0.0002945857,0.0004722212
patient110_frame11.nii.gz,0.0015442695,0.0007310386,0.0002863197,0.00085387594
patient111_frame01.nii.gz,0.0017955359,0.0007502443,0.0017577471,0.0014345092
patient111_frame07.nii.gz,0.00040724565,0.0011577975,0.00020107014,0.0005887044
patient112_frame01.nii.gz,0.00086742453,0.0011578824,0.00040711852,0.0008108085
patient112_frame12.nii.gz,0.0011475999,0.0013612278,0.00046683752,0.0009918885
patient113_frame01.nii.gz,0.00021274637,0.0018903293,0.00052368746,0.00087558775
patient113_frame08.nii.gz,0.0013378195,0.002077261,0.0008489486,0.0014213431
patient114_frame01.nii.gz,0.002049269,0.0019649984,0.0010193723,0.00167788
patient114_frame11.nii.gz,0.0019098923,0.0028888006,0.00088451826,0.0018944036
patient115_frame01.nii.gz,0.000468178,0.0012555141,0.0005252925,0.0007496615
patient115_frame13.nii.gz,0.0012185521,0.0011564662,0.00087371405,0.0010829108
patient116_frame01.nii.gz,0.0015078246,0.0012302175,0.0006413558,0.001126466
patient116_frame09.nii.gz,0.0011916372,0.00075114623,0.0002433154,0.0007286996
patient117_frame01.nii.gz,0.0016112897,0.0012974524,0.00027429344,0.0010610118
patient117_frame13.nii.gz,0.0010469764,0.0016224816,0.0004525123,0.0010406567
patient118_frame01.nii.gz,0.00021946299,0.0005581906,0.00025124423,0.0003429659
patient118_frame10.nii.gz,0.0015331379,0.0003320684,9.901198e-05,0.0006547394
patient119_frame01.nii.gz,0.0008888646,0.00050701207,0.00014735831,0.00051441166
patient119_frame09.nii.gz,0.0012727212,0.0003325322,6.083595e-05,0.00055536313
patient120_frame01.nii.gz,0.00055202405,0.0017825849,0.0010542186,0.0011296092
patient120_frame08.nii.gz,0.00046535378,0.002252549,0.0003301842,0.0010160289
patient121_frame01.nii.gz,0.00083543046,0.0011583625,0.00031965759,0.0007711502
patient121_frame10.nii.gz,0.0009080501,0.0018902591,0.00096112234,0.0012531438
patient122_frame01.nii.gz,0.00050358183,0.0010637129,0.00096544746,0.0008442474
patient122_frame06.nii.gz,0.00092224835,0.0012439594,0.00028772213,0.00081797666
patient123_frame01.nii.gz,0.0037391337,0.0017652619,0.001784609,0.0024296683
patient123_frame11.nii.gz,0.0012382051,0.0011831801,0.001187236,0.0012028738
patient124_frame01.nii.gz,0.0007245781,0.0017554982,0.00089498714,0.0011250213
patient124_frame07.nii.gz,0.0034364592,0.0009763214,0.0004076626,0.0016068144
patient125_frame01.nii.gz,0.00049161253,0.0013471473,0.00022545386,0.0006880712
patient125_frame07.nii.gz,0.0015211196,0.00035599264,6.851901e-05,0.00064854376
patient126_frame01.nii.gz,0.00044702226,0.00039069884,0.00028616775,0.00037462963
patient126_frame07.nii.gz,0.0006275723,0.0004992897,0.00010865808,0.00041184004
patient127_frame01.nii.gz,0.0037774495,0.0007084425,0.0002786535,0.0015881819
patient127_frame07.nii.gz,0.0020813465,0.0006292539,0.00040106126,0.0010372206
patient128_frame01.nii.gz,0.000432809,0.0014681227,0.0006361902,0.0008457073
patient128_frame11.nii.gz,0.0013876673,0.0016927243,0.0010684945,0.001382962
patient129_frame01.nii.gz,0.0043546013,0.0025204164,0.002251675,0.003042231
patient129_frame08.nii.gz,0.0012303514,0.0032327338,0.0018174929,0.0020935258
patient130_frame01.nii.gz,0.00041903392,0.0010939785,0.00040859252,0.00064053497
patient130_frame11.nii.gz,0.001179504,0.0013589456,0.0009518275,0.0011634257
patient131_frame01.nii.gz,0.0023551162,0.0013828009,0.00041893026,0.0013856158
patient131_frame09.nii.gz,0.005537076,0.0012252451,0.00024261174,0.0023349777
patient132_frame01.nii.gz,0.00039621277,0.0014549798,0.0010597117,0.0009703014
patient132_frame15.nii.gz,0.0004978926,0.0015121873,0.00063182035,0.0008806335
patient133_frame01.nii.gz,0.0010559552,0.0016751831,0.0007930092,0.0011747158
patient133_frame10.nii.gz,0.0021039192,0.0019168329,0.0009324668,0.0016510729
patient134_frame01.nii.gz,0.000967551,0.0019918517,0.00083721615,0.0012655397
patient134_frame15.nii.gz,0.0010891636,0.0019032789,0.0016207285,0.0015377236
patient135_frame01.nii.gz,0.00060493546,0.0018345669,0.00044373237,0.0009610783
patient135_frame10.nii.gz,0.00095313136,0.0009103191,0.00074795954,0.00087047
patient136_frame01.nii.gz,0.0016300658,0.0012795205,0.0006737374,0.0011944412
patient136_frame12.nii.gz,0.0008501917,0.0014128797,0.0009582145,0.001073762
patient137_frame01.nii.gz,0.0020876795,0.001853011,0.0018199072,0.0019201991
patient137_frame11.nii.gz,0.0014212828,0.001611053,0.0010850439,0.0013724599
patient138_frame01.nii.gz,0.0005477364,0.0010760115,0.0008408633,0.00082153705
patient138_frame10.nii.gz,0.0012559711,0.0009643662,0.00101626,0.0010788658
patient139_frame01.nii.gz,0.0005275372,0.0010313065,0.00023831442,0.0005990527
patient139_frame08.nii.gz,0.000516338,0.00069525477,0.0004809247,0.00056417246
patient140_frame01.nii.gz,0.0037205648,0.00060342596,0.00055582816,0.0016266062
patient140_frame09.nii.gz,0.0040204367,0.0008929045,0.0010298645,0.0019810686
patient141_frame01.nii.gz,0.0019768311,0.001482007,0.0018073983,0.0017554121
patient141_frame11.nii.gz,0.0008724994,0.0018723619,0.0013108525,0.0013519046
patient142_frame01.nii.gz,0.0042272555,0.004708763,0.0022485757,0.0037281981
patient142_frame12.nii.gz,0.0033976098,0.004539258,0.00086519314,0.0029340202
patient143_frame01.nii.gz,0.0011686186,0.002531127,0.0016940376,0.0017979277
patient143_frame12.nii.gz,0.00079382746,0.0024352313,0.0010601608,0.0014297399
patient144_frame01.nii.gz,0.0035842468,0.0013890364,0.0005291399,0.001834141
patient144_frame09.nii.gz,0.0011141152,0.0024222764,0.00072492985,0.0014204405
patient145_frame01.nii.gz,0.0013027883,0.00083414523,0.00037722068,0.0008380514
patient145_frame13.nii.gz,0.0007953782,0.0010226064,0.0005711946,0.000796393
patient146_frame01.nii.gz,0.00029410314,0.0006858887,0.0002581447,0.0004127122
patient146_frame10.nii.gz,0.00061438786,0.000966353,0.0002672268,0.0006159892
patient147_frame01.nii.gz,0.0011683642,0.00029170755,0.00010158133,0.00052055105
patient147_frame09.nii.gz,0.0006158878,0.00029394167,0.0003646722,0.00042483388
patient148_frame01.nii.gz,0.0005962631,0.0013821389,0.0007204835,0.0008996285
patient148_frame10.nii.gz,0.0006462767,0.00084976613,0.0006452455,0.00071376277
patient149_frame01.nii.gz,0.0018658651,0.00082157046,0.00028473884,0.0009907248
patient149_frame12.nii.gz,0.003336477,0.0011871037,0.0008396096,0.0017877301
patient150_frame01.nii.gz,0.0002276135,0.0005272502,0.00038239564,0.00037908644
patient150_frame12.nii.gz,0.0017779607,0.001141618,0.00042943284,0.0011163371
