class,mean,median,max,min,90percentile,std,notnans
class0,0.0851,0.0851,0.0851,0.0851,0.0851,0.0000,1.0000
class1,0.0964,0.0964,0.0964,0.0964,0.0964,0.0000,1.0000
class2,0.0657,0.0657,0.0657,0.0657,0.0657,0.0000,1.0000
mean,0.0824,0.0824,0.0824,0.0824,0.0824,0.0000,1.0000
