class,mean,median,max,min,90percentile,std,notnans
class0,0.8800,0.8907,0.9621,0.6256,0.9461,0.0600,100.0000
class1,0.8449,0.8533,0.9335,0.6300,0.8920,0.0470,100.0000
class2,0.9162,0.9377,0.9718,0.6922,0.9612,0.0565,100.0000
mean,0.8804,0.8865,0.9314,0.7223,0.9144,0.0348,100.0000
