filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00035347507,0.00073664205,0.0006114372,0.00056718476
patient101_frame14.nii.gz,0.0009782773,0.0010131765,0.00032069458,0.0007707162
patient102_frame01.nii.gz,0.0011999344,0.00085908506,0.00020583002,0.0007549498
patient102_frame13.nii.gz,0.0005732406,0.00096698693,0.0004454102,0.00066187925
patient103_frame01.nii.gz,0.0025895953,0.0019210797,0.00090709055,0.0018059219
patient103_frame11.nii.gz,0.0015641502,0.0020564683,0.0009666327,0.0015290837
patient104_frame01.nii.gz,0.0023820088,0.0029287525,0.00074824784,0.0020196696
patient104_frame11.nii.gz,0.0014933498,0.0020175646,0.00052795437,0.0013462895
patient105_frame01.nii.gz,0.00018700672,0.0013446313,0.0008294621,0.0007870334
patient105_frame10.nii.gz,0.00038637425,0.00165273,0.0011359436,0.0010583493
patient106_frame01.nii.gz,0.00088845374,0.0018463477,0.00093099126,0.001221931
patient106_frame13.nii.gz,0.0010935554,0.0022472788,0.0011924367,0.0015110903
patient107_frame01.nii.gz,0.0018998019,0.0014830816,0.00040076723,0.0012612169
patient107_frame10.nii.gz,0.0030333684,0.0012608649,0.00043894982,0.0015777278
patient108_frame01.nii.gz,0.0007558871,0.00095137866,0.00033973847,0.0006823347
patient108_frame09.nii.gz,0.0010891994,0.001675055,0.0010852108,0.001283155
patient109_frame01.nii.gz,0.0015101675,0.0018711691,0.0007227561,0.0013680309
patient109_frame10.nii.gz,0.0034841807,0.0024305084,0.0016329597,0.002515883
patient110_frame01.nii.gz,0.0005871475,0.0013412447,0.00041618512,0.0007815257
patient110_frame11.nii.gz,0.0021257163,0.0011368548,0.00041496012,0.0012258437
patient111_frame01.nii.gz,0.0014979796,0.00068858365,0.0016869395,0.0012911676
patient111_frame07.nii.gz,0.00035620984,0.0016251183,0.0002903925,0.0007572402
patient112_frame01.nii.gz,0.00059220183,0.0016835559,0.00063857937,0.00097144564
patient112_frame12.nii.gz,0.00078266975,0.0017467781,0.0007382376,0.0010892284
patient113_frame01.nii.gz,0.0006575928,0.0018004305,0.00037220705,0.00094341015
patient113_frame08.nii.gz,0.0014205388,0.0018123336,0.0008863862,0.0013730861
patient114_frame01.nii.gz,0.001453399,0.0031944653,0.0014665934,0.0020381524
patient114_frame11.nii.gz,0.001909759,0.00300577,0.0009976341,0.0019710544
patient115_frame01.nii.gz,0.0004254312,0.0010884876,0.00054625084,0.0006867232
patient115_frame13.nii.gz,0.00097540347,0.001116938,0.0004414561,0.0008445992
patient116_frame01.nii.gz,0.0012821624,0.0011776531,0.0005772175,0.0010123443
patient116_frame09.nii.gz,0.0011456739,0.0010688581,0.00048460672,0.00089971285
patient117_frame01.nii.gz,0.0013621378,0.0015375509,0.0007045756,0.0012014214
patient117_frame13.nii.gz,0.001984563,0.0016439344,0.00055628107,0.0013949262
patient118_frame01.nii.gz,0.0002904994,0.0010295379,0.00033014017,0.00055005914
patient118_frame10.nii.gz,0.001899993,0.0005951541,0.00021834124,0.0009044961
