filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.0472813,0.04798171,0.15129825,0.08218709
patient101_frame14.nii.gz,0.15027913,0.056624472,0.05068155,0.08586172
patient102_frame01.nii.gz,0.22465992,0.095854566,0.051383395,0.12396597
patient102_frame13.nii.gz,0.12853594,0.09495901,0.1336165,0.11903715
patient103_frame01.nii.gz,0.18410307,0.09342159,0.119948745,0.13249113
patient103_frame11.nii.gz,0.21491241,0.11193589,0.18152282,0.16945703
patient104_frame01.nii.gz,0.11299853,0.102147385,0.06844984,0.094531916
patient104_frame11.nii.gz,0.13106477,0.08945093,0.11709609,0.112537265
patient105_frame01.nii.gz,0.02876443,0.10009135,0.10758789,0.07881456
patient105_frame10.nii.gz,0.07560797,0.12273656,0.27914962,0.15916471
patient106_frame01.nii.gz,0.07801841,0.08363714,0.07545389,0.07903648
patient106_frame13.nii.gz,0.06959804,0.10138905,0.09650737,0.08916482
patient107_frame01.nii.gz,0.121451,0.08627724,0.05504746,0.087591894
patient107_frame10.nii.gz,0.0951389,0.09803726,0.073870935,0.08901569
patient108_frame01.nii.gz,0.044814467,0.059108205,0.08021794,0.061380208
patient108_frame09.nii.gz,0.18168415,0.13960437,0.29140407,0.20423086
patient109_frame01.nii.gz,0.076945744,0.07801658,0.06463509,0.073199145
patient109_frame10.nii.gz,0.19443797,0.10097961,0.15317746,0.14953168
patient110_frame01.nii.gz,0.08182148,0.0819254,0.06890651,0.07755113
patient110_frame11.nii.gz,0.16836914,0.08024808,0.07923494,0.109284066
patient111_frame01.nii.gz,0.09037529,0.022755455,0.19041738,0.10118271
patient111_frame07.nii.gz,0.043994322,0.11106286,0.075304106,0.0767871
patient112_frame01.nii.gz,0.06250942,0.084410325,0.07540597,0.07410857
patient112_frame12.nii.gz,0.17935134,0.0800405,0.100951634,0.1201145
patient113_frame01.nii.gz,0.08317057,0.08405787,0.025828224,0.06435222
patient113_frame08.nii.gz,0.18936503,0.08794017,0.09468975,0.123998314
patient114_frame01.nii.gz,0.1112419,0.096721835,0.12564138,0.1112017
patient114_frame11.nii.gz,0.14235015,0.084579125,0.12896243,0.118630566
patient115_frame01.nii.gz,0.072131656,0.051915098,0.10542164,0.07648947
patient115_frame13.nii.gz,0.16746347,0.06911173,0.084988326,0.10718784
patient116_frame01.nii.gz,0.13891253,0.086716674,0.096077755,0.10723565
patient116_frame09.nii.gz,0.20777592,0.1004732,0.17216878,0.1601393
patient117_frame01.nii.gz,0.1035562,0.062188137,0.07666282,0.08080239
patient117_frame13.nii.gz,0.17308314,0.07418566,0.073295854,0.106854886
patient118_frame01.nii.gz,0.026201118,0.0988238,0.07815026,0.067725055
patient118_frame10.nii.gz,0.116826,0.04511159,0.040788133,0.06757524
patient119_frame01.nii.gz,0.04100233,0.041363675,0.06493302,0.049099673
patient119_frame09.nii.gz,0.17430553,0.068967275,0.06972848,0.10433376
patient120_frame01.nii.gz,0.09482109,0.11906503,0.11671732,0.11020114
patient120_frame08.nii.gz,0.08085165,0.12308496,0.07811423,0.09401695
patient121_frame01.nii.gz,0.061431848,0.08253032,0.07271692,0.07222637
patient121_frame10.nii.gz,0.15416989,0.14040187,0.12743719,0.14066964
patient122_frame01.nii.gz,0.0937819,0.09409104,0.07911488,0.08899594
patient122_frame06.nii.gz,0.070723705,0.08514355,0.08146908,0.07911211
patient123_frame01.nii.gz,0.20042022,0.09984341,0.08886267,0.12970877
patient123_frame11.nii.gz,0.09417148,0.09278249,0.24791327,0.14495574
patient124_frame01.nii.gz,0.07645364,0.07190651,0.10997671,0.08611228
patient124_frame07.nii.gz,0.22483258,0.07596179,0.10338762,0.13472733
patient125_frame01.nii.gz,0.053661346,0.06967522,0.052330088,0.058555555
patient125_frame07.nii.gz,0.14550455,0.079752736,0.029516572,0.084924616
patient126_frame01.nii.gz,0.09236306,0.056560684,0.031261355,0.060061697
patient126_frame07.nii.gz,0.062267732,0.087672874,0.086083174,0.07867459
patient127_frame01.nii.gz,0.1077774,0.062083762,0.04937329,0.073078156
patient127_frame07.nii.gz,0.10944891,0.09457345,0.07574256,0.093254976
patient128_frame01.nii.gz,0.07893277,0.080699526,0.11553042,0.0917209
patient128_frame11.nii.gz,0.06882394,0.10991393,0.14012544,0.10628778
patient129_frame01.nii.gz,0.049571283,0.09920387,0.11361156,0.08746224
patient129_frame08.nii.gz,0.05848988,0.11425133,0.09465784,0.08913302
patient130_frame01.nii.gz,0.091680564,0.04672113,0.026145339,0.05484901
patient130_frame11.nii.gz,0.15617287,0.06648111,0.07735238,0.10000212
patient131_frame01.nii.gz,0.2733628,0.09831153,0.12906724,0.16691385
patient131_frame09.nii.gz,0.3005832,0.096879914,0.078571975,0.15867837
patient132_frame01.nii.gz,0.14039966,0.07462414,0.047100306,0.08737471
patient132_frame15.nii.gz,0.04085178,0.08601463,0.03595686,0.05427442
patient133_frame01.nii.gz,0.06608299,0.06404488,0.10085615,0.07699468
patient133_frame10.nii.gz,0.13843234,0.08383106,0.10285352,0.10837231
patient134_frame01.nii.gz,0.10658465,0.13652168,0.09689305,0.11333313
patient134_frame15.nii.gz,0.1242254,0.12416606,0.23497148,0.16112097
patient135_frame01.nii.gz,0.024318274,0.15564036,0.16884875,0.116269134
patient135_frame10.nii.gz,0.18033116,0.09480722,0.15357593,0.14290477
patient136_frame01.nii.gz,0.12575383,0.06303519,0.047207423,0.07866549
patient136_frame12.nii.gz,0.047412295,0.073561415,0.08372515,0.06823295
patient137_frame01.nii.gz,0.1257478,0.07701184,0.08893806,0.09723256
patient137_frame11.nii.gz,0.09755949,0.0899835,0.12595558,0.10449952
patient138_frame01.nii.gz,0.10224511,0.06653117,0.15617709,0.10831779
patient138_frame10.nii.gz,0.19157732,0.09308128,0.22759259,0.1707504
patient139_frame01.nii.gz,0.09313883,0.073755026,0.067800775,0.07823154
patient139_frame08.nii.gz,0.10173155,0.08662723,0.11478071,0.1010465
patient140_frame01.nii.gz,0.19796002,0.0732235,0.093260035,0.12148118
patient140_frame09.nii.gz,0.19443321,0.07116106,0.1351895,0.13359459
patient141_frame01.nii.gz,0.05263556,0.06384555,0.18195811,0.099479735
patient141_frame11.nii.gz,0.08199467,0.15842776,0.16509789,0.13517344
patient142_frame01.nii.gz,0.10541229,0.108118296,0.13673797,0.11675618
patient142_frame12.nii.gz,0.19625804,0.10749805,0.115421474,0.13972585
patient143_frame01.nii.gz,0.040482767,0.075119756,0.07172148,0.062441334
patient143_frame12.nii.gz,0.073963806,0.06827819,0.08380458,0.07534886
patient144_frame01.nii.gz,0.22634229,0.08477386,0.10845113,0.13985576
patient144_frame09.nii.gz,0.11690827,0.23104557,0.07964428,0.1425327
patient145_frame01.nii.gz,0.13561878,0.064692676,0.050591476,0.08363431
patient145_frame13.nii.gz,0.08284913,0.051024705,0.03707856,0.05698413
patient146_frame01.nii.gz,0.08137355,0.062122893,0.065447696,0.06964805
patient146_frame10.nii.gz,0.09448596,0.068446375,0.17184497,0.111592434
patient147_frame01.nii.gz,0.16590269,0.049198605,0.080550805,0.0985507
patient147_frame09.nii.gz,0.18270965,0.0541914,0.09761329,0.11150477
patient148_frame01.nii.gz,0.061063223,0.07163876,0.057922542,0.06354151
patient148_frame10.nii.gz,0.0698839,0.07414971,0.08664657,0.0768934
patient149_frame01.nii.gz,0.15048964,0.041456662,0.033356942,0.07510108
patient149_frame12.nii.gz,0.25594157,0.06639334,0.06170979,0.1280149
patient150_frame01.nii.gz,0.04706069,0.046440773,0.061959147,0.051820204
patient150_frame12.nii.gz,0.17263706,0.08720454,0.14874259,0.13619472
