class,mean,median,max,min,90percentile,std,notnans
class0,0.1183,0.1045,0.3006,0.0243,0.1964,0.0594,100.0000
class1,0.0854,0.0839,0.2310,0.0228,0.1147,0.0284,100.0000
class2,0.1016,0.0878,0.2914,0.0258,0.1691,0.0521,100.0000
mean,0.1018,0.0979,0.2042,0.0491,0.1431,0.0317,100.0000
