class,mean,median,max,min,90percentile,std,notnans
class0,0.2546,0.2197,0.5401,0.0750,0.4227,0.1188,100.0000
class1,0.1760,0.1704,0.3843,0.0479,0.2367,0.0548,100.0000
class2,0.2213,0.1919,0.6174,0.0488,0.3511,0.1026,100.0000
mean,0.2173,0.2039,0.4089,0.1092,0.3157,0.0666,100.0000
