class,mean,median,max,min,90percentile,std,notnans
class0,0.1351,0.1351,0.1351,0.1351,0.1351,0.0000,1.0000
class1,0.1181,0.1181,0.1181,0.1181,0.1181,0.0000,1.0000
class2,0.1373,0.1373,0.1373,0.1373,0.1373,0.0000,1.0000
mean,0.1302,0.1302,0.1302,0.1302,0.1302,0.0000,1.0000
