filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.098273575,0.081484765,0.2681505,0.14930294
patient101_frame14.nii.gz,0.2798628,0.10349713,0.10090071,0.16142021
patient102_frame01.nii.gz,0.42172465,0.23481631,0.140291,0.26561067
patient102_frame13.nii.gz,0.24175008,0.27612406,0.2794305,0.2657682
patient103_frame01.nii.gz,0.49380928,0.18488479,0.25206003,0.31025136
patient103_frame11.nii.gz,0.40559447,0.266028,0.39191943,0.35451397
patient104_frame01.nii.gz,0.2556581,0.22199138,0.12711525,0.20158823
patient104_frame11.nii.gz,0.30226034,0.16469115,0.2559167,0.24095607
patient105_frame01.nii.gz,0.08699809,0.18921566,0.27250612,0.18290663
patient105_frame10.nii.gz,0.20390378,0.2545679,0.534968,0.33114657
patient106_frame01.nii.gz,0.17810792,0.17180097,0.13178569,0.16056485
patient106_frame13.nii.gz,0.13818318,0.21999943,0.18755507,0.18191256
patient107_frame01.nii.gz,0.2941201,0.19327843,0.10586047,0.197753
patient107_frame10.nii.gz,0.18611357,0.20398332,0.13907987,0.17639226
patient108_frame01.nii.gz,0.09787445,0.13197815,0.18076825,0.13687362
patient108_frame09.nii.gz,0.32702783,0.28236336,0.61744976,0.408947
patient109_frame01.nii.gz,0.20729549,0.1481736,0.12707174,0.16084695
patient109_frame10.nii.gz,0.4316925,0.18575943,0.41386825,0.34377337
patient110_frame01.nii.gz,0.17863151,0.14642024,0.1589275,0.16132642
patient110_frame11.nii.gz,0.4863658,0.15252265,0.18777406,0.27555418
patient111_frame01.nii.gz,0.16171837,0.0479002,0.30861673,0.17274511
patient111_frame07.nii.gz,0.11051649,0.19340104,0.16561797,0.15651183
patient112_frame01.nii.gz,0.13676795,0.13141811,0.1314137,0.13319992
patient112_frame12.nii.gz,0.3685175,0.16440594,0.24583405,0.25958583
patient113_frame01.nii.gz,0.19576418,0.17445707,0.04880193,0.1396744
patient113_frame08.nii.gz,0.38507593,0.18467167,0.16626221,0.24533659
patient114_frame01.nii.gz,0.25175053,0.21051833,0.2575415,0.23993678
patient114_frame11.nii.gz,0.3500135,0.20838821,0.31693488,0.29177886
patient115_frame01.nii.gz,0.20962775,0.10383777,0.21130815,0.17492457
patient115_frame13.nii.gz,0.30559662,0.13349393,0.18576503,0.2082852
patient116_frame01.nii.gz,0.3158276,0.20861721,0.20947003,0.24463828
patient116_frame09.nii.gz,0.5171294,0.19501406,0.37524846,0.36246398
patient117_frame01.nii.gz,0.21832573,0.14420402,0.15400946,0.17217974
patient117_frame13.nii.gz,0.3904125,0.16790754,0.15154523,0.23662175
patient118_frame01.nii.gz,0.07495536,0.18740493,0.17736435,0.14657487
patient118_frame10.nii.gz,0.25509316,0.08933836,0.09716022,0.14719725
patient119_frame01.nii.gz,0.09333223,0.082131654,0.15210778,0.10919055
patient119_frame09.nii.gz,0.3217052,0.14138769,0.16883779,0.21064354
patient120_frame01.nii.gz,0.22079077,0.19771379,0.2320782,0.21686094
patient120_frame08.nii.gz,0.16543096,0.22898853,0.15884376,0.18442108
patient121_frame01.nii.gz,0.12604558,0.16388077,0.1847192,0.15821518
patient121_frame10.nii.gz,0.3683086,0.3089139,0.3459375,0.34105334
patient122_frame01.nii.gz,0.18848242,0.18724284,0.17905504,0.18492676
patient122_frame06.nii.gz,0.19243588,0.17152959,0.201555,0.18850683
patient123_frame01.nii.gz,0.48882896,0.17821866,0.19364125,0.2868963
patient123_frame11.nii.gz,0.21859305,0.16867805,0.40682527,0.26469877
patient124_frame01.nii.gz,0.15178123,0.15566212,0.23735252,0.18159862
patient124_frame07.nii.gz,0.39349988,0.1501781,0.23707849,0.26025215
patient125_frame01.nii.gz,0.106312215,0.14650303,0.1117672,0.121527486
patient125_frame07.nii.gz,0.28267598,0.1899459,0.1541017,0.20890786
patient126_frame01.nii.gz,0.16075656,0.12390822,0.112776935,0.13248058
patient126_frame07.nii.gz,0.13367155,0.18896997,0.17709622,0.16657925
patient127_frame01.nii.gz,0.29224157,0.1451557,0.09475118,0.17738283
patient127_frame07.nii.gz,0.19431144,0.20022261,0.17183882,0.18879096
patient128_frame01.nii.gz,0.17595765,0.14449781,0.24072266,0.18705936
patient128_frame11.nii.gz,0.1918611,0.23461151,0.321159,0.24921054
patient129_frame01.nii.gz,0.14934078,0.2203384,0.2633067,0.2109953
patient129_frame08.nii.gz,0.1315153,0.21709509,0.21878012,0.18913017
