macro_ece,0.0012599695473909378
macro_ace,0.10177668184041977
macro_mce,0.21729296445846558
micro_ece,0.0010565113043412566
micro_ace,0.06943447887897491
micro_mce,0.13016526401042938
missing_classes,[False, False, False]
