class,mean,median,max,min,90percentile,std,notnans
class0,0.0481,0.0481,0.0481,0.0481,0.0481,0.0000,1.0000
class1,0.0579,0.0579,0.0579,0.0579,0.0579,0.0000,1.0000
class2,0.0434,0.0434,0.0434,0.0434,0.0434,0.0000,1.0000
mean,0.0498,0.0498,0.0498,0.0498,0.0498,0.0000,1.0000
