filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.106229216,0.107602715,0.12981582,0.11454925
BraTS2021_00014,0.57168496,0.679598,0.35309294,0.53479195
BraTS2021_00028,0.30895627,0.20490983,0.6140779,0.37598133
BraTS2021_00054,0.3182708,0.30227,0.17889819,0.26647964
BraTS2021_00061,0.56111014,0.35549203,0.74146175,0.55268794
BraTS2021_00077,0.2960609,0.32175657,0.040094912,0.21930413
BraTS2021_00084,0.15799636,0.2280001,0.39586315,0.26061988
BraTS2021_00089,0.110886574,0.15330195,0.6159667,0.29338506
BraTS2021_00095,0.12500422,0.18186279,0.26356125,0.19014275
BraTS2021_00098,0.5375085,0.68026906,0.24142614,0.4864012
BraTS2021_00102,0.55356705,0.53629875,0.4306419,0.5068359
BraTS2021_00108,0.40307045,0.21010774,0.28891528,0.30069783
BraTS2021_00112,0.65085334,0.56404436,0.18211028,0.4656693
BraTS2021_00115,0.079437435,0.06761937,0.14653826,0.09786502
BraTS2021_00117,0.29989603,0.3406009,0.2492553,0.2965841
BraTS2021_00121,0.25149813,0.30678004,0.42778268,0.32868695
BraTS2021_00123,0.18979847,0.17113942,0.16981801,0.17691863
BraTS2021_00124,0.6690881,0.37157688,0.69012326,0.5769294
BraTS2021_00154,0.47419238,0.3421303,0.24883479,0.35505247
BraTS2021_00166,0.1161477,0.106411815,0.4319864,0.21818197
BraTS2021_00177,0.15410194,0.27205342,0.06539154,0.16384897
BraTS2021_00201,0.060651004,0.20561695,0.10612905,0.124132335
BraTS2021_00217,0.2429882,0.33634326,0.099922836,0.2264181
BraTS2021_00219,0.27588847,0.24417746,0.17921281,0.2330929
BraTS2021_00230,0.22697529,0.2598266,0.10040423,0.19573538
BraTS2021_00236,0.14919972,0.1399945,0.14443368,0.14454263
BraTS2021_00247,0.27244252,0.24826126,0.10638516,0.20902966
BraTS2021_00261,0.25131503,0.30829072,0.32216898,0.2939249
BraTS2021_00266,0.23263109,0.19018048,0.25095654,0.22458936
BraTS2021_00269,0.18346646,0.25560093,0.12047166,0.18651302
BraTS2021_00270,0.36032316,0.4071144,0.21064556,0.32602772
BraTS2021_00271,0.200932,0.2831561,0.26123822,0.2484421
BraTS2021_00273,0.0901268,0.14190318,0.07470116,0.102243714
BraTS2021_00284,0.5232649,0.34798956,0.17735028,0.3495349
BraTS2021_00294,0.07759276,0.11648068,0.084159255,0.09274423
BraTS2021_00297,0.44741407,0.5782043,0.302439,0.44268575
BraTS2021_00317,0.14248365,0.20078938,0.31398076,0.2190846
BraTS2021_00320,0.41548562,0.13072577,0.43726805,0.32782647
BraTS2021_00331,0.33092055,0.66061854,0.6025361,0.5313584
BraTS2021_00347,0.18655926,0.1609664,0.11650807,0.15467791
BraTS2021_00359,0.21447664,0.19071269,0.055023894,0.15340441
BraTS2021_00378,0.21924537,0.26425692,0.24060322,0.24136852
BraTS2021_00392,0.124613345,0.14977318,0.15358984,0.14265878
BraTS2021_00403,0.35181928,0.3370782,0.27954137,0.32281294
BraTS2021_00410,0.21123567,0.22078955,0.33279088,0.2549387
BraTS2021_00414,0.2507342,0.23265117,0.081095666,0.18816034
BraTS2021_00426,0.13766825,0.12511352,0.19903152,0.15393776
BraTS2021_00445,0.11453349,0.13864452,0.1740268,0.14240159
BraTS2021_00451,0.13156527,0.17774883,0.27765733,0.19565713
BraTS2021_00453,0.052700043,0.14040738,0.1030217,0.09870971
BraTS2021_00455,0.09477057,0.120848626,0.33580947,0.18380956
BraTS2021_00457,0.10572016,0.21396941,0.28521758,0.20163572
BraTS2021_00472,0.14170739,0.19341797,0.31898037,0.21803524
BraTS2021_00488,0.24238086,0.21983963,0.4504423,0.30422094
BraTS2021_00493,0.22926587,0.23828554,0.80656767,0.42470637
BraTS2021_00501,0.05208522,0.09160113,0.5228096,0.22216533
BraTS2021_00517,0.19251019,0.18714923,0.3070158,0.22889173
BraTS2021_00524,0.13856795,0.1699053,0.32329163,0.21058829
BraTS2021_00526,0.35886204,0.51221097,0.37059247,0.41388848
BraTS2021_00547,0.20321475,0.3536452,0.31416973,0.29034325
BraTS2021_00554,0.1268175,0.19361353,0.16629404,0.16224168
BraTS2021_00559,0.22671837,0.34654167,0.26292032,0.2787268
BraTS2021_00570,0.07000148,0.08785592,0.2757544,0.14453727
BraTS2021_00584,0.41025552,0.46265548,0.75470376,0.5425382
BraTS2021_00599,0.0962981,0.1520896,0.1639812,0.1374563
BraTS2021_00626,0.33845592,0.34034005,0.28452224,0.32110605
BraTS2021_00628,0.24983591,0.26678517,0.26304668,0.25988927
BraTS2021_00638,0.09007341,0.1061129,0.075806454,0.090664245
BraTS2021_00640,0.17771831,0.22396275,0.30701345,0.2362315
BraTS2021_00641,0.28545308,0.33205402,0.6839049,0.433804
BraTS2021_00642,0.26440215,0.20270874,0.37908792,0.28206626
BraTS2021_00656,0.13003838,0.71057355,0.23091483,0.3571756
BraTS2021_00680,0.12983805,0.21758622,0.32181874,0.223081
BraTS2021_00687,0.13805524,0.19412194,0.3148471,0.21567476
BraTS2021_00723,0.39000568,0.4195067,0.45303857,0.4208503
BraTS2021_00724,0.110789776,0.112175226,0.36924255,0.19740252
BraTS2021_00727,0.15861866,0.30953798,0.12602639,0.198061
BraTS2021_00729,0.18346027,0.16677752,0.34885377,0.23303051
BraTS2021_00732,0.4479729,0.48331457,0.28172392,0.40433714
BraTS2021_00742,0.22179905,0.1555326,0.35061753,0.24264972
BraTS2021_00753,0.4183719,0.32095784,0.44440338,0.3945777
BraTS2021_00756,0.12855786,0.19102633,0.34566805,0.22175074
BraTS2021_00765,0.29509693,0.27830905,0.20559174,0.2596659
BraTS2021_00788,0.20557159,0.18751067,0.20875317,0.20061181
BraTS2021_00795,0.4278432,0.46245614,0.43996948,0.44342294
BraTS2021_00799,0.23497719,0.11261302,0.11825025,0.15528016
BraTS2021_00802,0.12213352,0.18715428,0.65751505,0.32226762
BraTS2021_00809,0.1048592,0.096116364,0.10089567,0.10062375
BraTS2021_00816,0.2584758,0.26529357,0.077987015,0.20058547
BraTS2021_00840,0.450846,0.37912422,0.28779638,0.37258887
BraTS2021_00999,0.34926826,0.36992186,0.4894787,0.4028896
BraTS2021_01001,0.25838664,0.3936649,0.12544477,0.25916544
BraTS2021_01005,0.22283858,0.1161387,0.23137489,0.1901174
BraTS2021_01007,0.19825584,0.21769679,0.23055714,0.21550326
BraTS2021_01008,0.22410399,0.24910617,0.084676,0.18596204
BraTS2021_01016,0.22972143,0.15625632,0.30203435,0.22933738
BraTS2021_01019,0.044909656,0.13995624,0.20167139,0.12884577
BraTS2021_01020,0.113144845,0.25571442,0.11517578,0.16134502
BraTS2021_01026,0.1478833,0.15190442,0.065963715,0.121917136
BraTS2021_01028,0.13091147,0.1563862,0.20286171,0.16338646
BraTS2021_01052,0.4102737,0.44699472,0.16900003,0.3420895
BraTS2021_01057,0.34947985,0.29394752,0.16214716,0.26852486
BraTS2021_01059,0.34393144,0.19353896,0.38087863,0.30611634
BraTS2021_01064,0.60614026,0.6108805,0.5160707,0.57769716
BraTS2021_01077,0.512078,0.5289162,0.2748788,0.4386243
BraTS2021_01078,0.13254368,0.17910475,0.29570478,0.20245107
BraTS2021_01080,0.09771687,0.10747897,0.2768041,0.16066664
BraTS2021_01088,0.40738875,0.28040397,0.31864423,0.335479
BraTS2021_01091,0.44813347,0.4481501,0.38365743,0.42664698
BraTS2021_01107,0.12936306,0.20939764,0.5927017,0.31048748
BraTS2021_01115,0.19743754,0.20530304,0.2699352,0.22422527
BraTS2021_01126,0.079253994,0.10328138,0.36321455,0.18191664
BraTS2021_01129,0.15133688,0.06410998,0.15094545,0.122130774
BraTS2021_01130,0.397356,0.3856999,0.41879743,0.40061775
BraTS2021_01131,0.19408971,0.15703988,0.17399818,0.17504258
BraTS2021_01142,0.48669034,0.4471143,0.42807364,0.45395944
BraTS2021_01153,0.19566363,0.14068046,0.052328646,0.12955758
BraTS2021_01154,0.1535722,0.19061059,0.46703467,0.2704058
BraTS2021_01170,0.42361662,0.5146065,0.15079921,0.36300746
BraTS2021_01176,0.88979024,0.24209008,0.21631908,0.4493998
BraTS2021_01182,0.18941376,0.2100125,0.1845488,0.19465835
BraTS2021_01203,0.04071647,0.25018498,0.1258989,0.13893345
BraTS2021_01206,0.32103002,0.13087218,0.19366583,0.21518934
BraTS2021_01212,0.2764914,0.11335498,0.21520421,0.20168352
BraTS2021_01222,0.48239785,0.14529452,0.07012312,0.23260516
BraTS2021_01225,0.36098137,0.39919707,0.30612665,0.35543504
BraTS2021_01255,0.6768671,0.6774255,0.47085026,0.608381
BraTS2021_01256,0.21626431,0.1948803,0.03304699,0.14806387
BraTS2021_01258,0.15419078,0.1692636,0.14228427,0.15524621
BraTS2021_01262,0.15156189,0.12199099,0.26785928,0.18047072
BraTS2021_01263,0.34547612,0.14582212,0.09973341,0.19701056
BraTS2021_01286,0.2663315,0.14716345,0.2185081,0.21066768
BraTS2021_01293,0.4323299,0.6765833,0.511186,0.54003304
BraTS2021_01295,0.11409432,0.1567356,0.2134315,0.16142048
BraTS2021_01301,0.20600086,0.22559635,0.21167684,0.21442468
BraTS2021_01302,0.29257274,0.11922392,0.08831783,0.16670483
BraTS2021_01303,0.10094267,0.13388121,0.39080182,0.20854191
BraTS2021_01306,0.32523888,0.37368545,0.23002541,0.3096499
BraTS2021_01307,0.137588,0.1336236,0.14968237,0.140298
BraTS2021_01317,0.07222128,0.22683933,0.18164366,0.16023476
BraTS2021_01326,0.2599429,0.24166511,0.30893937,0.27018246
BraTS2021_01329,0.20472383,0.22969091,0.14038634,0.19160037
BraTS2021_01333,0.30943492,0.31294486,0.6780445,0.43347478
BraTS2021_01335,0.09639111,0.27755606,0.11225504,0.1620674
BraTS2021_01336,0.1182909,0.19801223,0.31313992,0.20981435
BraTS2021_01340,0.11107953,0.13904607,0.30037737,0.18350099
BraTS2021_01345,0.23023307,0.28467315,0.17049062,0.22846562
BraTS2021_01346,0.18578243,0.25103545,0.121239185,0.18601902
BraTS2021_01353,0.085734576,0.18443806,0.3470266,0.20573308
BraTS2021_01354,0.25475213,0.13224071,0.054126732,0.14703986
BraTS2021_01356,0.1428982,0.15475687,0.12622479,0.14129329
BraTS2021_01357,0.11935812,0.123250335,0.36044502,0.20101781
BraTS2021_01360,0.23034811,0.25467914,0.05603677,0.18035467
BraTS2021_01364,0.5216517,0.43152526,0.3807425,0.44463983
BraTS2021_01365,0.58183324,0.53200233,0.50596064,0.5399321
BraTS2021_01373,0.114589304,0.12019436,0.33425555,0.18967974
BraTS2021_01388,0.19362268,0.19560662,0.22763449,0.20562126
BraTS2021_01390,0.07790196,0.23535633,0.2542003,0.18915288
BraTS2021_01398,0.14567709,0.16165227,0.29940963,0.20224632
BraTS2021_01406,0.12902725,0.12637466,0.3554789,0.20362695
BraTS2021_01410,0.17422277,0.07900441,0.5006169,0.25128135
BraTS2021_01415,0.048788235,0.18478957,0.26178694,0.16512157
BraTS2021_01416,0.116787896,0.1848455,0.15028033,0.15063791
BraTS2021_01417,0.12530828,0.092849374,0.12974155,0.1159664
BraTS2021_01432,0.13491291,0.4075773,0.124417305,0.22230251
BraTS2021_01444,0.054437935,0.12655252,0.38103822,0.18734288
BraTS2021_01450,0.44715464,0.37416375,0.21167696,0.34433177
BraTS2021_01460,0.53540564,0.58631146,0.19443084,0.43871596
BraTS2021_01464,0.09223479,0.38782105,0.33797926,0.27267838
BraTS2021_01468,0.16929603,0.23360467,0.15972763,0.18754278
BraTS2021_01470,0.18131357,0.30534577,0.044626176,0.17709517
BraTS2021_01475,0.12509075,0.27296978,0.11652446,0.17152834
BraTS2021_01480,0.059056178,0.93830854,0.3997643,0.4657097
BraTS2021_01489,0.46173242,0.54869354,0.5711638,0.5271966
