filename,class0,class1,class2,mean
BraTS2021_00006,0.00017129842,0.00011026178,0.000235545,0.00017236841
BraTS2021_00014,0.00029206302,0.0003150803,0.0007375474,0.00044823028
BraTS2021_00028,0.00022605636,0.00012269721,0.0011588922,0.0005025486
BraTS2021_00054,0.0014040044,0.00085402984,0.0008441733,0.0010340692
BraTS2021_00061,0.00034948534,7.1491006e-05,0.001677696,0.0006995574
BraTS2021_00077,0.00023307715,0.00018854666,0.00036060187,0.0002607419
BraTS2021_00084,0.00019313098,0.00018656564,0.0012344755,0.00053805736
BraTS2021_00089,3.455092e-05,3.4057764e-05,0.0009636869,0.00034409855
BraTS2021_00095,0.00020547288,0.00015191048,0.00071446545,0.00035728293
BraTS2021_00098,0.002253759,0.002297905,0.0019332613,0.0021616418
BraTS2021_00102,8.848352e-05,8.7638546e-05,0.0004405756,0.00020556588
BraTS2021_00108,8.932206e-05,5.2717754e-05,0.0012019385,0.0004479928
BraTS2021_00112,0.0012015613,0.0011286828,0.000633448,0.0009878973
BraTS2021_00115,4.7569814e-05,3.562856e-05,0.00015977467,8.099102e-05
BraTS2021_00117,0.00023996612,0.0005375704,0.0008540531,0.0005438632
BraTS2021_00121,9.719032e-05,7.941188e-05,0.0006896018,0.00028873468
BraTS2021_00123,0.00019501353,9.508938e-05,0.0008536143,0.00038123908
BraTS2021_00124,0.009171988,0.0007041906,0.0034775499,0.0044512427
BraTS2021_00154,0.0006309943,0.0005422515,0.0006348381,0.00060269464
BraTS2021_00166,0.00013196474,0.000112050904,0.00091345934,0.00038582497
BraTS2021_00177,0.00011187911,0.000103951235,5.425389e-05,9.002808e-05
BraTS2021_00201,7.794293e-05,0.00016799051,0.00013339774,0.00012644373
BraTS2021_00217,1.939342e-05,2.9599962e-05,0.00012406804,5.768714e-05
BraTS2021_00219,1.7292668e-05,1.6673248e-05,4.3344266e-05,2.577006e-05
BraTS2021_00230,0.00026065248,0.00016640732,0.00020992316,0.00021232765
BraTS2021_00236,0.00014544323,0.00012734869,0.00019896042,0.00015725078
BraTS2021_00247,0.00033546818,0.0003665794,0.00034207883,0.00034804214
BraTS2021_00261,9.1830225e-05,5.7329937e-05,0.00044367526,0.00019761181
BraTS2021_00266,0.0002357299,0.00015924821,0.00041722413,0.00027073408
BraTS2021_00269,7.91886e-05,8.258829e-05,8.660589e-05,8.279426e-05
BraTS2021_00270,8.6801294e-05,9.537967e-05,0.0008281796,0.00033678685
BraTS2021_00271,0.00013357222,0.00029207554,0.00045675636,0.00029413472
BraTS2021_00273,0.00014359072,0.00010364107,0.00011790648,0.000121712765
BraTS2021_00284,6.10761e-05,7.190628e-05,0.00045495585,0.00019597942
BraTS2021_00294,1.3071914e-05,1.1672601e-05,5.702428e-05,2.7256267e-05
