filename,class0,class1,class2,mean
BraTS2021_00006,0.9381206,0.9782642,0.9811058,0.96583015
BraTS2021_00014,0.65061194,0.6518213,0.86199296,0.7214754
BraTS2021_00028,0.86998343,0.920923,0.7973078,0.8627381
BraTS2021_00054,0.80392385,0.93514466,0.9313004,0.89012295
BraTS2021_00061,0.7237229,0.9426671,0.72172016,0.7960367
BraTS2021_00077,0.9553006,0.9774,0.96628135,0.96632737
BraTS2021_00084,0.90003824,0.9241945,0.9144904,0.9129078
BraTS2021_00089,0.9674192,0.9765265,0.8817481,0.94189787
BraTS2021_00095,0.93524873,0.98242384,0.97735375,0.9650088
BraTS2021_00098,0.58485574,0.7231787,0.7722271,0.69342047
BraTS2021_00102,0.6356421,0.64505565,0.77582973,0.6855092
BraTS2021_00108,0.7839858,0.7935898,0.90625733,0.8279443
BraTS2021_00112,0.5771413,0.67529535,0.92794204,0.7267929
BraTS2021_00115,0.9549601,0.9817391,0.97773015,0.9714764
BraTS2021_00117,0.73663056,0.7713795,0.9138614,0.8072905
BraTS2021_00121,0.955407,0.96657366,0.9372099,0.9530635
BraTS2021_00123,0.95894617,0.9752469,0.9571221,0.96377176
BraTS2021_00124,0.48364353,0.96351916,0.89787954,0.78168076
BraTS2021_00154,0.78557926,0.9023096,0.94766945,0.8785195
BraTS2021_00166,0.9479552,0.96420217,0.95629925,0.9561522
BraTS2021_00177,0.965728,0.988555,0.98657817,0.9802871
BraTS2021_00201,0.94634545,0.97951156,0.9857831,0.9705467
BraTS2021_00217,0.98568815,0.9885104,0.9814776,0.9852254
BraTS2021_00219,0.9821275,0.9870019,0.9271162,0.9654152
BraTS2021_00230,0.86863786,0.9601331,0.95953906,0.9294367
BraTS2021_00236,0.95191705,0.96524155,0.9564414,0.95786667
BraTS2021_00247,0.93451333,0.94049823,0.9760188,0.95034343
BraTS2021_00261,0.9807248,0.9924935,0.9822948,0.985171
BraTS2021_00266,0.9471732,0.980445,0.97918516,0.9689345
BraTS2021_00269,0.9649708,0.9793072,0.9821004,0.9754595
BraTS2021_00270,0.9169088,0.917472,0.87838435,0.9042551
BraTS2021_00271,0.95816654,0.9485719,0.974988,0.9605755
BraTS2021_00273,0.941987,0.9791702,0.97959274,0.9669166
BraTS2021_00284,0.76675975,0.7591062,0.8133263,0.7797308
BraTS2021_00294,0.96747357,0.9853992,0.9903665,0.98107976
BraTS2021_00297,0.8166644,0.92562485,0.9299703,0.8907532
BraTS2021_00317,0.96939653,0.98128974,0.98016655,0.97695094
BraTS2021_00320,0.8271124,0.9279874,0.8462881,0.8671293
BraTS2021_00331,0.5966851,0.29448962,0.7422867,0.5444872
BraTS2021_00347,0.9508087,0.98278224,0.97728324,0.9702914
BraTS2021_00359,0.9742211,0.98494637,0.9842932,0.98115355
BraTS2021_00378,0.9141711,0.9296429,0.9589006,0.9342382
BraTS2021_00392,0.9508042,0.9755592,0.9748451,0.96706945
BraTS2021_00403,0.971363,0.98400563,0.9790953,0.97815466
BraTS2021_00410,0.9684753,0.97895485,0.9013153,0.9495818
