class,mean,median,max,min,90percentile,std,notnans
class0,0.8826,0.9400,0.9865,0.0000,0.9734,0.1495,199.0000
class1,0.9162,0.9670,0.9935,0.0000,0.9870,0.1482,200.0000
class2,0.9190,0.9555,0.9906,0.2340,0.9845,0.1063,200.0000
mean,0.9051,0.9505,0.9852,0.2594,0.9790,0.1123,200.0000
