class,mean,median,max,min,90percentile,std,notnans
class0,0.2475,0.2051,0.9808,0.0000,0.4636,0.1609,200.0000
class1,0.2645,0.2224,0.9383,0.0011,0.4836,0.1528,200.0000
class2,0.2633,0.2358,0.8066,0.0330,0.4727,0.1601,200.0000
mean,0.2584,0.2192,0.6349,0.0707,0.4435,0.1213,200.0000
