class,mean,median,max,min,90percentile,std,notnans
class0,0.1221,0.0975,0.4955,0.0000,0.2466,0.0859,200.0000
class1,0.1313,0.1080,0.4697,0.0011,0.2489,0.0840,200.0000
class2,0.1421,0.1257,0.4023,0.0166,0.2628,0.0913,200.0000
mean,0.1318,0.1146,0.3432,0.0296,0.2298,0.0640,200.0000
