filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.056256097,0.05158894,0.05526253,0.054369193
BraTS2021_00014,0.34389663,0.401789,0.15889667,0.30152744
BraTS2021_00028,0.1622002,0.11062439,0.3505208,0.20778179
BraTS2021_00054,0.15239826,0.16902027,0.08295819,0.13479224
BraTS2021_00061,0.2761696,0.15225315,0.40233976,0.27692083
BraTS2021_00077,0.16292223,0.16858967,0.018613737,0.11670855
BraTS2021_00084,0.07117553,0.10221638,0.25027618,0.1412227
BraTS2021_00089,0.039691247,0.055872858,0.3369298,0.14416464
BraTS2021_00095,0.06381265,0.085291445,0.15351216,0.10087208
BraTS2021_00098,0.24108043,0.29673928,0.10109296,0.2129709
BraTS2021_00102,0.27558595,0.21942668,0.19360566,0.22953944
BraTS2021_00108,0.18475151,0.09591802,0.19068645,0.15711866
BraTS2021_00112,0.34653455,0.2723806,0.105234526,0.24138321
BraTS2021_00115,0.027608061,0.026119446,0.0854685,0.04639867
BraTS2021_00117,0.16346148,0.15490818,0.14337707,0.15391557
BraTS2021_00121,0.11994253,0.15002999,0.23240623,0.16745956
BraTS2021_00123,0.110468626,0.06631099,0.07745613,0.08474525
BraTS2021_00124,0.38429937,0.20997198,0.3763199,0.3235304
BraTS2021_00154,0.23558345,0.13873582,0.12967789,0.16799904
BraTS2021_00166,0.05437676,0.050271668,0.26859605,0.124414824
BraTS2021_00177,0.082653604,0.13702026,0.016562087,0.07874532
BraTS2021_00201,0.027237277,0.11093583,0.057211567,0.06512822
BraTS2021_00217,0.09142558,0.13816696,0.048076022,0.092556186
BraTS2021_00219,0.123504,0.12162874,0.067794584,0.10430911
BraTS2021_00230,0.11673002,0.12976211,0.059677817,0.10205665
BraTS2021_00236,0.07509305,0.057276905,0.072928056,0.068432674
BraTS2021_00247,0.13287249,0.15250129,0.05433931,0.1132377
BraTS2021_00261,0.13499495,0.13371861,0.20746884,0.15872747
BraTS2021_00266,0.11224198,0.08317206,0.12520023,0.106871426
BraTS2021_00269,0.08412256,0.14861569,0.041804925,0.091514386
BraTS2021_00270,0.19243486,0.2250916,0.12108965,0.17953871
BraTS2021_00271,0.11141224,0.17976734,0.13273701,0.14130554
BraTS2021_00273,0.05096376,0.0827071,0.03212249,0.055264454
BraTS2021_00284,0.26338816,0.19716363,0.08197482,0.1808422
BraTS2021_00294,0.025560305,0.03223483,0.030892506,0.029562548
BraTS2021_00297,0.23468737,0.31257662,0.101015806,0.21609326
BraTS2021_00317,0.055800587,0.09027895,0.15516677,0.10041544
BraTS2021_00320,0.2540253,0.050247144,0.2316237,0.17863204
BraTS2021_00331,0.115424395,0.33583632,0.3377919,0.26301754
BraTS2021_00347,0.07974975,0.074540935,0.073522046,0.07593758
BraTS2021_00359,0.09215383,0.079951316,0.019481003,0.06386205
BraTS2021_00378,0.085547455,0.12293506,0.110297345,0.10625995
BraTS2021_00392,0.046806853,0.053273212,0.06798095,0.056020338
BraTS2021_00403,0.20006707,0.19427592,0.15982613,0.18472303
BraTS2021_00410,0.11101749,0.1070776,0.20474236,0.1409458
BraTS2021_00414,0.15068111,0.16109057,0.036984075,0.11625192
BraTS2021_00426,0.07168497,0.062330864,0.095488206,0.07650135
BraTS2021_00445,0.051462788,0.068585634,0.09190007,0.0706495
BraTS2021_00451,0.07806228,0.12344744,0.14719515,0.11623496
BraTS2021_00453,0.017337855,0.085473195,0.04874932,0.050520122
BraTS2021_00455,0.036438305,0.064880624,0.19085622,0.09739172
BraTS2021_00457,0.057864934,0.11522603,0.1783095,0.11713349
BraTS2021_00472,0.07544502,0.070015,0.20458643,0.11668215
BraTS2021_00488,0.12429352,0.10484664,0.25768337,0.16227451
BraTS2021_00493,0.09654826,0.08375994,0.35396075,0.17808966
BraTS2021_00501,0.026772296,0.050831288,0.33707324,0.1382256
BraTS2021_00517,0.095147714,0.09160461,0.18707584,0.12460939
BraTS2021_00524,0.07402168,0.09661671,0.19011083,0.12024974
BraTS2021_00526,0.18725283,0.28823218,0.21324368,0.22957623
BraTS2021_00547,0.103547156,0.1676173,0.17434634,0.1485036
BraTS2021_00554,0.058060862,0.084613904,0.08419107,0.07562195
BraTS2021_00559,0.123071626,0.19533183,0.12409906,0.14750083
BraTS2021_00570,0.022238892,0.043594003,0.14338891,0.0697406
BraTS2021_00584,0.1923103,0.23010151,0.39660454,0.27300546
BraTS2021_00599,0.053805627,0.07211603,0.09737413,0.07443193
BraTS2021_00626,0.19664057,0.1848704,0.16783825,0.18311639
BraTS2021_00628,0.10865374,0.119011715,0.14996839,0.12587795
BraTS2021_00638,0.038360357,0.040585585,0.038647138,0.039197695
BraTS2021_00640,0.110553786,0.14613578,0.14253828,0.13307594
BraTS2021_00641,0.15673883,0.17419595,0.3968014,0.24257873
BraTS2021_00642,0.10900396,0.07648907,0.15581639,0.11376981
BraTS2021_00656,0.060179263,0.39623034,0.10658117,0.1876636
BraTS2021_00680,0.07091466,0.11901319,0.19806586,0.12933123
BraTS2021_00687,0.056279052,0.0763466,0.20820288,0.113609515
BraTS2021_00723,0.22993597,0.2532822,0.2329252,0.23871446
BraTS2021_00724,0.054930735,0.045969203,0.2243346,0.10841151
BraTS2021_00727,0.10382728,0.19825618,0.0707469,0.12427679
BraTS2021_00729,0.054595143,0.04536393,0.21707454,0.10567787
