class,mean,median,max,min,90percentile,std,notnans
class0,0.0076,0.0056,0.0441,0.0010,0.0157,0.0063,100.0000
class1,0.0055,0.0036,0.0320,0.0009,0.0105,0.0055,100.0000
class2,0.0056,0.0045,0.0269,0.0009,0.0096,0.0038,100.0000
class3,0.0025,0.0023,0.0134,0.0003,0.0040,0.0018,100.0000
mean,0.0053,0.0048,0.0185,0.0019,0.0079,0.0025,100.0000
