class,mean,median,max,min,90percentile,std,notnans
class0,0.0038,0.0034,0.0121,0.0014,0.0057,0.0016,100.0000
class1,0.0022,0.0020,0.0063,0.0006,0.0036,0.0010,100.0000
class2,0.0030,0.0028,0.0069,0.0013,0.0045,0.0011,100.0000
class3,0.0013,0.0013,0.0036,0.0005,0.0020,0.0005,100.0000
mean,0.0026,0.0024,0.0072,0.0011,0.0037,0.0009,100.0000
