filename,class0,class1,class2,class3,mean,mean,mean
patient101_frame01.nii.gz,0.006290443,0.0034693251,0.004181545,0.002110319,0.004012908
patient101_frame14.nii.gz,0.0034951349,0.0031283933,0.005073673,0.0021006216,0.0034494556
patient102_frame01.nii.gz,0.0018881755,0.0022832404,0.0019833096,0.001335916,0.0018726605
patient102_frame13.nii.gz,0.0051080217,0.0013564356,0.0023044588,0.00053100317,0.0023249798
patient103_frame01.nii.gz,0.0021258448,0.00910702,0.0064380066,0.0023146654,0.0049963836
patient103_frame11.nii.gz,0.0048950277,0.010398668,0.004376099,0.0030810526,0.0056877118
patient104_frame01.nii.gz,0.004084659,0.017040392,0.010467218,0.00253734,0.008532403
patient104_frame11.nii.gz,0.0038267835,0.005788458,0.011667688,0.0025783228,0.005965313
patient105_frame01.nii.gz,0.0110317925,0.0017584483,0.0045151464,0.0016571997,0.0047406466
patient105_frame10.nii.gz,0.015695274,0.002075355,0.0028645105,0.0007635139,0.005349663
patient106_frame01.nii.gz,0.0072907945,0.0020951235,0.0045751715,0.002461176,0.0041055665
patient106_frame13.nii.gz,0.007046357,0.002613635,0.005182111,0.0033625276,0.0045511574
patient107_frame01.nii.gz,0.004846809,0.007820336,0.0035991897,0.0019527274,0.0045547658
patient107_frame10.nii.gz,0.002878529,0.025032349,0.0051642805,0.002774329,0.008962371
patient108_frame01.nii.gz,0.0032296036,0.006062279,0.0057062004,0.0016852615,0.004170836
patient108_frame09.nii.gz,0.010474849,0.0030498756,0.0021680135,0.00028330286,0.00399401
patient109_frame01.nii.gz,0.0056122313,0.0022313714,0.0047333217,0.0016039916,0.003545229
patient109_frame10.nii.gz,0.013811879,0.0016538801,0.0034385633,0.0011907406,0.005023766
patient110_frame01.nii.gz,0.003117901,0.0018106138,0.0045740437,0.0017673076,0.0028174664
patient110_frame11.nii.gz,0.0020036737,0.01419173,0.00534527,0.0015029074,0.005760895
patient111_frame01.nii.gz,0.0065162117,0.0054269554,0.0072059347,0.0048368145,0.005996479
patient111_frame07.nii.gz,0.0027893845,0.0018954253,0.005095481,0.00088865095,0.0026672354
patient112_frame01.nii.gz,0.0036003892,0.005428408,0.007861059,0.003129112,0.0050047417
patient112_frame12.nii.gz,0.010185963,0.0015762653,0.00760819,0.002956755,0.0055817934
patient113_frame01.nii.gz,0.0066611483,0.0024881328,0.005005778,0.0033662594,0.0043803295
patient113_frame08.nii.gz,0.01199078,0.0026814777,0.005293801,0.004032596,0.005999664
patient114_frame01.nii.gz,0.0065241,0.0068209595,0.011790157,0.004545321,0.0074201343
patient114_frame11.nii.gz,0.011203934,0.0052436646,0.011628505,0.0029067032,0.007745702
patient115_frame01.nii.gz,0.0041730856,0.0030492519,0.007598777,0.0037286128,0.004637432
patient115_frame13.nii.gz,0.006677097,0.0040471274,0.0065702517,0.0031861928,0.005120167
patient116_frame01.nii.gz,0.002697951,0.007925941,0.005508489,0.0037447095,0.0049692728
patient116_frame09.nii.gz,0.0095750755,0.0016488369,0.003004856,0.0013545702,0.0038958348
patient117_frame01.nii.gz,0.008493042,0.0059672645,0.0060657514,0.0035282795,0.006013585
patient117_frame13.nii.gz,0.009552964,0.004756937,0.007335462,0.0035688372,0.00630355
patient118_frame01.nii.gz,0.001617114,0.002980341,0.0040092305,0.0009847519,0.0023978592
patient118_frame10.nii.gz,0.0045583257,0.008998275,0.0029263105,0.001236441,0.004429838
patient119_frame01.nii.gz,0.0039432575,0.0049232333,0.0046344795,0.002503743,0.0040011783
patient119_frame09.nii.gz,0.0019738774,0.006067022,0.003706442,0.0010178465,0.003191297
patient120_frame01.nii.gz,0.005211114,0.0031740323,0.0041620266,0.00471263,0.0043149507
patient120_frame08.nii.gz,0.0052276333,0.0036758252,0.0032998507,0.0030152088,0.0038046297
patient121_frame01.nii.gz,0.0048627434,0.0049413266,0.0037418131,0.0025912463,0.004034282
patient121_frame10.nii.gz,0.011296375,0.0047296947,0.0017534286,0.0016767902,0.004864072
patient122_frame01.nii.gz,0.0041879886,0.0024222706,0.007652426,0.0017525102,0.004003799
patient122_frame06.nii.gz,0.0032967478,0.0036194574,0.0069999923,0.003046808,0.0042407517
patient123_frame01.nii.gz,0.044146232,0.0015121766,0.0058786343,0.0016555596,0.013298151
patient123_frame11.nii.gz,0.01605416,0.003331468,0.0046392465,0.0003498329,0.0060936767
patient124_frame01.nii.gz,0.0051083947,0.009784199,0.0042214314,0.0017189468,0.005208243
patient124_frame07.nii.gz,0.0031981436,0.031954315,0.0062088487,0.0012486358,0.010652485
patient125_frame01.nii.gz,0.0055559035,0.0014349318,0.002941947,0.0019805748,0.0029783393
patient125_frame07.nii.gz,0.0009790789,0.015297572,0.0042818794,0.0012710515,0.005457395
patient126_frame01.nii.gz,0.0023918727,0.0105620185,0.0029979167,0.0012184099,0.0042925547
patient126_frame07.nii.gz,0.0018666056,0.004058821,0.0025193952,0.00090579764,0.0023376548
patient127_frame01.nii.gz,0.022537814,0.0030107817,0.006368738,0.0034522112,0.008842386
patient127_frame07.nii.gz,0.009851723,0.008034672,0.0022244274,0.0011227935,0.0053084036
patient128_frame01.nii.gz,0.0032399027,0.0020781958,0.004268753,0.0028402484,0.0031067752
patient128_frame11.nii.gz,0.005508374,0.0025495759,0.006483948,0.0026981789,0.0043100193
patient129_frame01.nii.gz,0.008548582,0.010507119,0.013465432,0.008693009,0.010303536
patient129_frame08.nii.gz,0.005673579,0.0072692507,0.013250642,0.00640923,0.008150676
patient130_frame01.nii.gz,0.004270788,0.0032680726,0.004090119,0.0021873226,0.0034540757
patient130_frame11.nii.gz,0.008345484,0.008991064,0.0039674058,0.0029794765,0.0060708574
patient131_frame01.nii.gz,0.012355076,0.0018554378,0.0045165047,0.0020962444,0.005205816
patient131_frame09.nii.gz,0.024030397,0.0013674719,0.0036323199,0.0023732248,0.007850854
patient132_frame01.nii.gz,0.0031502417,0.0018970363,0.0035424207,0.0030965994,0.0029215745
patient132_frame15.nii.gz,0.004411321,0.004404901,0.0038995172,0.0025914945,0.0038268084
patient133_frame01.nii.gz,0.010455206,0.002691092,0.008819974,0.0029747079,0.0062352447
patient133_frame10.nii.gz,0.009424177,0.0026055654,0.009275914,0.003414196,0.0061799632
patient134_frame01.nii.gz,0.018472435,0.0021503384,0.0022567983,0.0013556079,0.0060587944
patient134_frame15.nii.gz,0.016790546,0.0024056009,0.002194239,0.0008032845,0.0055484176
patient135_frame01.nii.gz,0.0027864964,0.004320004,0.007469789,0.0011238289,0.0039250297
patient135_frame10.nii.gz,0.0061004716,0.0024824592,0.005610199,0.0012011512,0.0038485704
patient136_frame01.nii.gz,0.008507701,0.0025654084,0.004448225,0.0030883166,0.0046524126
patient136_frame12.nii.gz,0.007650637,0.0020664576,0.0040217694,0.0025970016,0.0040839664
patient137_frame01.nii.gz,0.014429355,0.007934532,0.0053709717,0.0016548501,0.007347427
patient137_frame11.nii.gz,0.0059630647,0.0047361357,0.010611016,0.0042742663,0.006396121
patient138_frame01.nii.gz,0.00430699,0.0031757848,0.004345511,0.003565018,0.0038483262
patient138_frame10.nii.gz,0.0020682272,0.0073498446,0.006437766,0.0039700465,0.004956471
patient139_frame01.nii.gz,0.0023732397,0.0036610744,0.006157438,0.002551265,0.0036857543
