filename,class0,class1,class2,class3,mean,mean,mean,mean
patient101_frame01.nii.gz,6.4712153e-06,0.044486858,0.08118816,0.0028981287,0.032144904
patient101_frame14.nii.gz,7.892134e-06,0.014491203,0.08708587,0.0062433677,0.026957085
patient102_frame01.nii.gz,2.0278778e-06,0.0046775914,0.047918044,0.0025054186,0.013775771
patient102_frame13.nii.gz,2.196004e-06,0.010866314,0.027426317,0.07324758,0.027885603
patient103_frame01.nii.gz,1.966845e-05,0.025168322,0.032328557,0.0021874292,0.014925994
patient103_frame11.nii.gz,2.6274858e-05,0.07473712,0.0633318,0.0010151594,0.03477759
patient104_frame01.nii.gz,6.4734784e-05,0.013554404,0.03792106,0.006062301,0.014400624
patient104_frame11.nii.gz,8.390949e-05,0.015078271,0.017786875,0.09201623,0.03124132
patient105_frame01.nii.gz,2.9709731e-06,0.0037361053,0.08657608,0.03253876,0.03071348
patient105_frame10.nii.gz,2.7071915e-06,0.021329138,0.101374045,0.20692062,0.082406625
patient106_frame01.nii.gz,3.6887322e-06,0.0062259855,0.104126744,0.0030765652,0.028358247
patient106_frame13.nii.gz,4.72722e-06,0.009118603,0.12493032,0.003941307,0.03449874
patient107_frame01.nii.gz,1.8558449e-05,0.009390093,0.11637299,0.002708478,0.03212253
patient107_frame10.nii.gz,0.0007594363,0.028291287,0.03650139,0.010578686,0.0190327
patient108_frame01.nii.gz,1.3785229e-05,0.006179765,0.04583396,0.0061883023,0.014553953
patient108_frame09.nii.gz,4.916389e-06,0.012722105,0.04878389,0.17454576,0.05901417
patient109_frame01.nii.gz,4.558934e-06,0.0068723485,0.040346872,0.0018749671,0.012274687
patient109_frame10.nii.gz,4.724853e-06,0.019741738,0.028475616,0.028081013,0.019075774
patient110_frame01.nii.gz,3.983604e-06,0.00672651,0.06478679,0.005134453,0.019162936
patient110_frame11.nii.gz,0.00012289558,0.018047422,0.02342474,0.024923053,0.016629528
patient111_frame01.nii.gz,2.2289043e-05,0.06563631,0.04799577,0.0015602522,0.028803654
patient111_frame07.nii.gz,6.872546e-06,0.024089165,0.006723293,0.0143545605,0.011293473
patient112_frame01.nii.gz,1.7145814e-05,0.0027278704,0.07623905,0.004193521,0.020794397
patient112_frame12.nii.gz,9.373528e-06,0.04016815,0.07923289,0.027330859,0.036685318
patient113_frame01.nii.gz,6.4705587e-06,0.004386859,0.06666413,0.0014854562,0.01813573
patient113_frame08.nii.gz,8.71906e-06,0.058354527,0.057856664,0.0016915464,0.029477865
patient114_frame01.nii.gz,2.3677072e-05,0.03578049,0.029031182,0.010423932,0.01881482
patient114_frame11.nii.gz,3.5832927e-05,0.13329765,0.015882462,0.025478708,0.043673664
patient115_frame01.nii.gz,3.639287e-05,0.004204265,0.047460273,0.0038550994,0.013889007
patient115_frame13.nii.gz,1.5466587e-05,0.03604035,0.031996734,0.008811327,0.01921597
patient116_frame01.nii.gz,2.24967e-05,0.0031798668,0.052008253,0.008954652,0.016041316
patient116_frame09.nii.gz,2.2258537e-06,0.21745217,0.026429225,0.028451713,0.06808383
patient117_frame01.nii.gz,2.1895954e-05,0.014041715,0.061214685,0.0019229823,0.01930032
patient117_frame13.nii.gz,1.5903095e-05,0.029254679,0.05374169,0.005532651,0.02213623
patient118_frame01.nii.gz,4.6638615e-06,0.0033311546,0.016375218,0.002589475,0.005575128
patient118_frame10.nii.gz,7.651722e-05,0.040474188,0.014756056,0.0032032444,0.014627501
patient119_frame01.nii.gz,1.5444184e-05,0.0012932561,0.08840829,0.0037881904,0.023376295
patient119_frame09.nii.gz,1.3495042e-05,0.0043487814,0.020151507,0.006776388,0.007822542
patient120_frame01.nii.gz,8.829343e-06,0.023078728,0.084129125,0.005272441,0.028122282
patient120_frame08.nii.gz,6.9539406e-06,0.039478548,0.06065832,0.0047132038,0.026214257
patient121_frame01.nii.gz,1.00127745e-05,0.005507053,0.055040468,0.0015134071,0.015517735
patient121_frame10.nii.gz,9.073599e-06,0.014663436,0.039700978,0.036086574,0.022615016
patient122_frame01.nii.gz,7.395436e-06,0.010994921,0.03140518,0.004608767,0.011754066
patient122_frame06.nii.gz,1.2686515e-05,0.013003075,0.03981287,0.00514797,0.014494151
patient123_frame01.nii.gz,1.28119445e-05,0.058139943,0.17115098,0.10813067,0.0843586
