filename,class0,class1,class2,class3,mean
patient101_frame01.nii.gz,0.99782014,0.8372728,0.7893845,0.94903207,0.89337736
patient101_frame14.nii.gz,0.9982112,0.8312664,0.78084517,0.9283206,0.88466084
patient102_frame01.nii.gz,0.99900395,0.9297698,0.8567575,0.9496511,0.9337956
patient102_frame13.nii.gz,0.9988037,0.9014895,0.885161,0.85475904,0.91005325
patient103_frame01.nii.gz,0.9975722,0.7656115,0.85692304,0.9516752,0.89294547
patient103_frame11.nii.gz,0.99741894,0.45584863,0.8587661,0.9347943,0.811707
patient104_frame01.nii.gz,0.99581903,0.81352025,0.8277197,0.94033116,0.89434755
patient104_frame11.nii.gz,0.9968593,0.80515903,0.8751758,0.7393059,0.854125
patient105_frame01.nii.gz,0.9978336,0.93868977,0.80357534,0.8838886,0.9059968
patient105_frame10.nii.gz,0.99782497,0.83731997,0.8531323,0.72694886,0.8538065
patient106_frame01.nii.gz,0.9977433,0.9508817,0.78383523,0.95619917,0.92216486
patient106_frame13.nii.gz,0.99770254,0.9387334,0.7687755,0.94698614,0.9130494
patient107_frame01.nii.gz,0.99786514,0.8956332,0.77939874,0.9512593,0.9060391
patient107_frame10.nii.gz,0.9970705,0.76063055,0.8359372,0.8792242,0.86821556
patient108_frame01.nii.gz,0.9976765,0.8907018,0.8304691,0.9396972,0.91463614
patient108_frame09.nii.gz,0.9979084,0.83406,0.8659733,0.7759104,0.86846304
patient109_frame01.nii.gz,0.9979137,0.94636536,0.8542287,0.96629995,0.9412019
patient109_frame10.nii.gz,0.9972871,0.92027676,0.8805717,0.9065819,0.9261794
patient110_frame01.nii.gz,0.99869096,0.94346297,0.827717,0.94128066,0.9277879
patient110_frame11.nii.gz,0.9979524,0.8113667,0.8818098,0.889363,0.89512295
patient111_frame01.nii.gz,0.99637264,0.80493397,0.8481859,0.91023195,0.8899311
patient111_frame07.nii.gz,0.99847394,0.8463933,0.9297809,0.90896857,0.92090416
patient112_frame01.nii.gz,0.99732757,0.918905,0.7895215,0.9415046,0.9118147
patient112_frame12.nii.gz,0.9971487,0.8560765,0.7862198,0.87613064,0.8788939
patient113_frame01.nii.gz,0.99764735,0.9451888,0.8335029,0.9643389,0.93516946
patient113_frame08.nii.gz,0.996671,0.8387419,0.84144443,0.95474535,0.9079007
patient114_frame01.nii.gz,0.99661356,0.8313735,0.8748176,0.91509026,0.9044737
patient114_frame11.nii.gz,0.99617225,0.7378282,0.9020288,0.84049374,0.86913073
patient115_frame01.nii.gz,0.99794644,0.9390845,0.82792515,0.9483297,0.9283214
patient115_frame13.nii.gz,0.9974742,0.857568,0.85136074,0.91761726,0.9060051
patient116_frame01.nii.gz,0.9979132,0.8622462,0.8269908,0.92247,0.902405
patient116_frame09.nii.gz,0.99823415,0.7050713,0.88390684,0.86311936,0.8625829
patient117_frame01.nii.gz,0.99681497,0.9102393,0.8336902,0.96448594,0.92630756
patient117_frame13.nii.gz,0.99675393,0.84496415,0.835931,0.9455072,0.9057891
patient118_frame01.nii.gz,0.99879414,0.94420075,0.8909266,0.96337914,0.94932514
patient118_frame10.nii.gz,0.9981527,0.81448203,0.9103527,0.9545691,0.9193891
patient119_frame01.nii.gz,0.99723035,0.94860864,0.7981091,0.9429645,0.92172813
patient119_frame09.nii.gz,0.99809796,0.89611,0.87581325,0.9341016,0.9260307
patient120_frame01.nii.gz,0.9978857,0.84517187,0.7974574,0.91556555,0.88902014
patient120_frame08.nii.gz,0.9980911,0.77675176,0.84039944,0.9219077,0.8842875
