class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0008,0.0000,0.0001,0.0001,100.0000
class1,0.0278,0.0146,0.2175,0.0008,0.0665,0.0348,100.0000
class2,0.0581,0.0504,0.1712,0.0067,0.0997,0.0310,100.0000
class3,0.0245,0.0061,0.2230,0.0006,0.0599,0.0443,100.0000
mean,0.0276,0.0235,0.0902,0.0056,0.0476,0.0163,100.0000
