filename,class0,class1,class2,class3,mean,mean
patient101_frame01.nii.gz,0.0032004777,0.0021002123,0.0024679967,0.001072173,0.002210215
patient101_frame14.nii.gz,0.0026686324,0.0010586247,0.0026495343,0.0010506861,0.0018568694
patient102_frame01.nii.gz,0.0014067558,0.00091535103,0.0015054949,0.0005614481,0.0010972625
patient102_frame13.nii.gz,0.0018728026,0.0006181522,0.0014756946,0.0005451505,0.00112795
patient103_frame01.nii.gz,0.003629322,0.0023662334,0.003045009,0.0010438319,0.002521099
patient103_frame11.nii.gz,0.003928256,0.0021920672,0.0033197622,0.0010406243,0.0026201773
patient104_frame01.nii.gz,0.006238768,0.00410624,0.004469983,0.0014137455,0.0040571843
patient104_frame11.nii.gz,0.0047329306,0.0017503838,0.0039299205,0.0010988143,0.0028780124
patient105_frame01.nii.gz,0.003301113,0.00079692056,0.0032500837,0.0018738131,0.0023054825
patient105_frame10.nii.gz,0.003475017,0.0007975071,0.0029976438,0.001045644,0.002078953
patient106_frame01.nii.gz,0.0030863883,0.0018529037,0.0033769181,0.001493157,0.0024523418
patient106_frame13.nii.gz,0.003166377,0.0020560785,0.003669733,0.0017097768,0.0026504914
patient107_frame01.nii.gz,0.003269134,0.0023818512,0.0025977106,0.0010214762,0.0023175431
patient107_frame10.nii.gz,0.0049505625,0.0036932095,0.00204905,0.0010848871,0.0029444275
patient108_frame01.nii.gz,0.003315305,0.0020073797,0.002882395,0.0010199314,0.0023062527
patient108_frame09.nii.gz,0.003265614,0.0010220659,0.0022911578,0.0008316527,0.0018526226
patient109_frame01.nii.gz,0.0027911228,0.0021585547,0.0025918419,0.0010041044,0.002136406
patient109_frame10.nii.gz,0.0040858844,0.002272214,0.0022355416,0.0015337137,0.0025318381
patient110_frame01.nii.gz,0.0018793284,0.0011471743,0.0024614402,0.00091103296,0.001599744
patient110_frame11.nii.gz,0.0033175328,0.0024569635,0.0020780943,0.00063355494,0.0021215363
patient111_frame01.nii.gz,0.004956226,0.003609107,0.003935558,0.0017637055,0.003566149
patient111_frame07.nii.gz,0.0021217295,0.0010253657,0.002299045,0.0005764868,0.0015056567
patient112_frame01.nii.gz,0.0038774828,0.001904415,0.0039721974,0.0016159313,0.0028425066
patient112_frame12.nii.gz,0.004293426,0.0012366844,0.0041981433,0.0020509071,0.0029447903
patient113_frame01.nii.gz,0.003255026,0.001410538,0.0040057166,0.0015909997,0.00256557
patient113_frame08.nii.gz,0.004766345,0.0028101176,0.0041377298,0.0016872465,0.0033503596
patient114_frame01.nii.gz,0.004843497,0.0029467256,0.0058030793,0.0023289416,0.003980561
patient114_frame11.nii.gz,0.0057162405,0.0029602363,0.005116421,0.0013794001,0.0037930745
patient115_frame01.nii.gz,0.0030479343,0.0013374644,0.0032657308,0.001456505,0.0022769086
patient115_frame13.nii.gz,0.0037745927,0.0020166817,0.0031625151,0.0014552838,0.0026022682
