class,mean,median,max,min,90percentile,std,notnans
class0,0.9674,0.9706,0.9884,0.8382,0.9862,0.0203,100.0000
class1,0.9612,0.9657,0.9845,0.7206,0.9793,0.0284,98.0000
class2,0.9638,0.9664,0.9836,0.8899,0.9795,0.0144,100.0000
class3,0.8389,0.9167,0.9762,0.0140,0.9554,0.2090,93.0000
class4,0.8368,0.8686,0.9598,0.1361,0.9273,0.1200,100.0000
class5,0.9747,0.9767,0.9907,0.9279,0.9858,0.0122,100.0000
class6,0.9164,0.9524,0.9836,0.3502,0.9701,0.1102,99.0000
class7,0.9492,0.9581,0.9789,0.5852,0.9717,0.0429,100.0000
class8,0.9089,0.9152,0.9639,0.7966,0.9524,0.0391,100.0000
class9,0.8540,0.8780,0.9395,0.4141,0.9251,0.0959,100.0000
class10,0.7635,0.7782,0.9177,0.1116,0.8783,0.1091,100.0000
class11,0.7798,0.8003,0.9355,0.1788,0.8845,0.1093,100.0000
class12,0.8196,0.8474,0.9307,0.1168,0.9157,0.1111,99.0000
class13,0.8804,0.9308,0.9866,0.0138,0.9743,0.1542,99.0000
class14,0.8258,0.8717,0.9524,0.0000,0.9387,0.1579,97.0000
mean,0.8828,0.8909,0.9476,0.7061,0.9300,0.0444,100.0000
