class,mean,median,max,min,90percentile,std,notnans
class0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0000,1.0000
class1,0.0222,0.0222,0.0222,0.0222,0.0222,0.0000,1.0000
class2,0.0180,0.0180,0.0180,0.0180,0.0180,0.0000,1.0000
class3,0.0744,0.0744,0.0744,0.0744,0.0744,0.0000,1.0000
class4,0.0785,0.0785,0.0785,0.0785,0.0785,0.0000,1.0000
class5,0.0386,0.0386,0.0386,0.0386,0.0386,0.0000,1.0000
class6,0.0698,0.0698,0.0698,0.0698,0.0698,0.0000,1.0000
class7,0.0229,0.0229,0.0229,0.0229,0.0229,0.0000,1.0000
class8,0.0542,0.0542,0.0542,0.0542,0.0542,0.0000,1.0000
class9,0.0723,0.0723,0.0723,0.0723,0.0723,0.0000,1.0000
class10,0.0873,0.0873,0.0873,0.0873,0.0873,0.0000,1.0000
class11,0.0885,0.0885,0.0885,0.0885,0.0885,0.0000,1.0000
class12,0.0814,0.0814,0.0814,0.0814,0.0814,0.0000,1.0000
class13,0.0716,0.0716,0.0716,0.0716,0.0716,0.0000,1.0000
class14,0.0921,0.0921,0.0921,0.0921,0.0921,0.0000,1.0000
mean,0.0601,0.0601,0.0601,0.0601,0.0601,0.0000,1.0000
