filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.030011177,0.02215505,0.017999507,0.07439827,0.07847863,0.03857494,0.06981353,0.022929851,0.054191936,0.072283916,0.08728263,0.08854992,0.081441104,0.07161622,0.09205798,0.060118977
