filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.074886,0.06412085,0.096561104,0.13512626,0.1619952,0.080243796,0.1346713,0.13889699,0.2005668,0.10771719,0.16770096,0.14018156,0.11844357,0.09943382,0.14439863,0.1243296
amos_0013.nii.gz,0.12610027,0.14026472,0.12655571,0.06756489,0.11170882,0.071909785,0.12267037,0.086722866,0.12086527,0.16940047,0.15268166,0.121077634,0.17309132,0.16751406,0.28817543,0.13642022
amos_0018.nii.gz,0.05009941,0.064119555,0.037769996,0.13148616,0.09221012,0.07315812,0.113193415,0.051879782,0.09124781,0.15466915,0.09805389,0.09974564,0.08207854,0.09609214,0.15114729,0.0924634
amos_0022.nii.gz,0.052695967,0.0917799,0.07465003,0.2184602,0.085734926,0.08362453,0.060001027,0.11171079,0.104847774,0.09980779,0.14329776,0.18585876,0.083312556,0.063071705,0.08871107,0.103170976
amos_0029.nii.gz,0.053850066,0.05608062,0.03126158,0.075522155,0.095224224,0.05541215,0.066918395,0.07374312,0.088921845,0.07316329,0.087017,0.09371881,0.11609111,0.062352825,0.3695942,0.0932581
amos_0032.nii.gz,0.07662901,0.03893577,0.036764484,0.122903146,0.15412028,0.043362748,0.07718526,0.09551476,0.14753273,0.08590412,0.07323114,0.1400336,0.10637881,0.06988948,0.07033481,0.08924801
amos_0034.nii.gz,0.098796956,0.14146759,0.09724173,0.13350008,0.09344749,0.07804151,0.16962591,0.058935083,0.12519673,0.14375885,0.17876747,0.29367024,0.13518678,0.1974911,0.12418239,0.137954
amos_0040.nii.gz,0.07346883,0.1167386,0.12752071,0.14403374,0.10769143,0.08170008,0.056379545,0.09031768,0.16283348,0.12062974,0.17972653,0.16446841,0.097962,0.3729313,0.15123293,0.136509
amos_0041.nii.gz,0.10956085,0.07432522,0.097539246,0.40668082,0.123148404,0.082662866,0.13917837,0.09037709,0.13826779,0.17011496,0.16577673,0.18469809,0.15930898,0.11410786,0.3337997,0.15930313
amos_0051.nii.gz,0.121426485,0.0975577,0.06403555,0.20234856,0.13633084,0.108544484,0.12504816,0.050317872,0.17584231,0.10613034,0.12807357,0.16080776,0.13318178,0.16449817,0.1346099,0.12725024
amos_0056.nii.gz,0.16582227,0.06961101,0.14689097,0.49834532,0.2521487,0.07468502,0.19630893,0.10193062,0.13480835,0.31792036,0.16479814,0.13800398,0.4991428,0.09519162,0.18479823,0.20269376
amos_0061.nii.gz,0.062017225,0.34563938,0.08447745,0.07050933,0.20283183,0.061723627,0.041790914,0.10773148,0.08752753,0.13588917,0.16649783,0.20922187,0.100725725,0.27150872,0.18553343,0.1422417
amos_0063.nii.gz,0.06082976,0.055633582,0.05899223,0.09880313,0.14680557,0.08329302,0.08511633,0.092624106,0.13071954,0.14323914,0.16780868,0.12826073,0.117867686,0.17236465,0.13593997,0.11188654
amos_0070.nii.gz,0.09535523,0.1195357,0.12042769,0.39880377,0.21038811,0.06367146,0.07299779,0.066712104,0.1186275,0.087150894,0.13125418,0.17001757,0.11280503,0.16431338,0.4673423,0.1599602
amos_0073.nii.gz,0.07534866,0.05730127,0.067864716,0.11801038,0.23515587,0.061377846,0.07025436,0.11807923,0.118151784,0.11336939,0.09961108,0.12976746,0.13417599,0.16521046,0.3003189,0.12426648
amos_0085.nii.gz,0.08625951,0.06033655,0.08360681,0.14552328,0.18375811,0.07089258,0.07140841,0.07796169,0.15265973,0.11040808,0.19240433,0.20094612,0.114691064,0.122907795,0.19012132,0.12425901
amos_0087.nii.gz,0.08647076,0.06605102,0.08903213,0.13349155,0.21457498,0.0643393,0.13405848,0.12958881,0.109972075,0.13699326,0.19469926,0.12257256,0.10506953,0.13859276,0.24121432,0.1311147
amos_0090.nii.gz,0.067106545,0.090727925,0.04501453,0.11089583,0.10877831,0.038189337,0.055383123,0.09269707,0.13747588,0.05893013,0.15524933,0.12687728,0.10275415,0.19019367,0.1987491,0.10526814
amos_0106.nii.gz,0.06267065,0.10739223,0.04462829,0.31170323,0.11040101,0.07711152,0.029592354,0.050872643,0.033255864,0.05857507,0.17585394,0.0603266,0.08645945,0.1929383,0.33627686,0.11587053
amos_0108.nii.gz,0.051268607,0.05628275,0.043579374,0.46404088,0.23391528,0.10127797,0.02534821,0.05232196,0.06167115,0.023999413,0.24153033,0.09344634,0.070544384,0.18126515,0.030128649,0.11537469
amos_0112.nii.gz,0.09120995,0.063533664,0.03444421,0.053669937,0.07173655,0.054037023,0.057546478,0.057826184,0.077793404,0.09089159,0.12222532,0.09005828,0.13077334,0.14896712,0.22640279,0.09140772
amos_0117.nii.gz,0.04182964,0.053550024,0.12515289,0.078751095,0.0692521,0.09937005,0.13270488,0.1128464,0.043334037,0.113563895,0.062386442,0.0648163,0.08928877,6.793286e-07,7.13592e-07,0.07245653
amos_0120.nii.gz,0.03297972,0.08758421,0.07679967,0.031604193,0.16309063,0.039337404,0.02820469,0.04131447,0.026846994,0.12689464,0.074636,0.11226735,0.12705874,0.03803595,0.07589025,0.07216967
amos_0123.nii.gz,0.057641882,0.07202982,0.08975519,0.027901402,0.11909288,0.034466524,0.06368778,0.064869076,0.07014062,0.06973004,0.10002302,0.072399154,0.038522594,0.11044283,0.116548315,0.07381675
amos_0128.nii.gz,0.07781713,0.056795545,0.0678854,0.045113258,0.20943339,0.07350187,0.07600516,0.091089785,0.07634338,0.03052039,0.1477091,0.16846028,0.15896341,0.077051505,0.06865764,0.09502315
amos_0132.nii.gz,0.05091881,0.12839356,0.042591624,0.07432517,0.13179179,0.23082857,0.15923464,0.020982023,0.094005264,0.05927769,0.12995104,0.11354761,0.1302093,0.0724935,0.15596294,0.10630091
amos_0136.nii.gz,0.06011521,0.033111513,0.0620557,0.06602277,0.054667152,0.028349657,0.06544718,0.11432272,0.06303059,0.023548327,0.113895915,0.256149,0.050308824,0.15210108,0.061173808,0.08028662
amos_0140.nii.gz,0.037129525,0.027201181,0.10496231,0.09269072,0.099991426,0.049789995,0.07822512,0.08290114,0.11445824,0.07846538,0.06153671,0.11172469,0.11297633,0.26296526,0.2252872,0.10268701
amos_0144.nii.gz,0.061005406,0.10142592,0.05055234,0.08086132,0.083124556,0.0497367,0.059624672,0.022485644,0.06993504,0.11156745,0.15278253,0.06297004,0.056793034,0.07950065,0.063014776,0.073692
amos_0150.nii.gz,0.03561167,0.10267319,0.04997956,0.44720522,0.06849573,0.043496806,0.05047343,0.09738383,0.054027207,0.11254144,0.24930756,0.29446316,0.11477216,0.04359434,0.10203509,0.12440403
amos_0155.nii.gz,0.07445814,0.05416291,0.043446857,0.35792923,0.099179484,0.04962208,0.041849643,0.017558426,0.16781534,0.07280942,0.18947098,0.18909636,0.10722151,0.091445304,0.16460904,0.11471164
amos_0157.nii.gz,0.105661534,0.089805484,0.04278819,0.06176067,0.06399186,0.0628432,0.03760902,0.13260809,0.07086066,0.042440347,0.17853191,0.15063103,0.11770134,0.037887804,0.26146537,0.09710577
amos_0167.nii.gz,0.09818174,0.0341112,0.04439182,0.118966125,0.0705953,0.063296236,0.14266932,0.08823781,0.1278024,0.051800948,0.16706452,0.08225051,0.057865083,0.046375368,0.035388894,0.081933156
amos_0174.nii.gz,0.031839967,0.052759595,0.050826512,0.13451217,0.07199114,0.053770334,0.031415723,0.02661778,0.049804535,0.051112525,0.08332642,0.06996812,0.12129913,0.16764203,0.1848178,0.07878025
amos_0176.nii.gz,0.03632315,0.06602459,0.10916798,0.065141626,0.1349081,0.05615232,0.028028626,0.04279397,0.102993034,0.030059516,0.053774334,0.111847475,0.041138563,0.072504364,0.09103664,0.069459625
amos_0189.nii.gz,0.046415597,0.078742445,0.03785043,0.10186249,0.10030006,0.050090767,0.1529583,0.13117747,0.050378073,0.031318292,0.09482576,0.21133645,0.081555374,0.3385092,0.16886489,0.11174571
amos_0191.nii.gz,0.057456516,0.048561387,0.03185857,0.39834318,0.18166322,0.024483323,0.024686651,0.018374061,0.03528496,0.11718217,0.1264385,0.096889816,0.13632819,0.08194302,0.074738145,0.09694878
amos_0194.nii.gz,0.18926136,0.15591061,0.045735188,0.15522006,0.16601162,0.08738053,0.03483174,0.13971682,0.09983395,0.07623573,0.12983905,0.086670175,0.07727331,0.16120878,0.061864555,0.11113289
amos_0200.nii.gz,0.044797014,0.06962861,0.04548813,0.1466318,0.103695035,0.041016214,0.18089747,0.033549666,0.044820353,0.1127509,0.09328916,0.064874545,0.029889911,0.1592385,0.12936196,0.08666195
amos_0202.nii.gz,0.09993509,0.04233693,0.062465947,0.07949565,0.041835677,0.08469032,0.039747648,0.05362786,0.042553596,0.101450995,0.092185125,0.11694217,0.048002373,0.24973404,0.08866101,0.08291096
amos_0203.nii.gz,0.08195089,0.1202697,0.10833826,0.29896998,0.1255436,0.104367614,0.06436321,0.083161615,0.13024957,0.18487258,0.2149225,0.19559273,0.17447287,0.107925735,0.14765793,0.14284393
amos_0204.nii.gz,0.086825006,0.09571593,0.07031904,0.081410825,0.13703926,0.096104346,0.08536108,0.09504215,0.067934796,0.10563135,0.20111564,0.25224048,0.1214331,0.090413205,0.114895664,0.11343213
amos_0206.nii.gz,0.056606553,0.055450283,0.06861786,0.09482499,0.07683131,0.052282024,0.091559745,0.025330922,0.050374866,0.08383424,0.12863953,0.14129628,0.07905257,0.22535746,0.110128924,0.08934583
amos_0207.nii.gz,0.15487888,0.096518755,0.091319524,0.14821315,0.10429009,0.1322805,0.10147841,0.046872817,0.08630356,0.12328398,0.19262248,0.17588785,0.12494981,0.08004115,0.14931282,0.12055025
amos_0208.nii.gz,0.0882339,0.079132184,0.093086876,0.19572148,0.1348081,0.115785144,0.098911956,0.0498602,0.07780789,0.19531266,0.07483365,0.13420527,0.11744259,0.20659956,0.17800952,0.12265006
amos_0216.nii.gz,0.06065929,0.030316379,0.020899335,0.08155129,0.066834055,0.11143094,0.031022012,0.06961415,0.17290775,0.042961035,0.11464945,0.09189512,0.07924882,0.32864258,0.17249253,0.09834166
amos_0218.nii.gz,0.10050742,0.10060066,0.09693186,0.20513813,0.098057866,0.1334646,0.11368165,0.07407932,0.065042324,0.107956454,0.15074112,0.10619037,0.10572302,0.24163327,0.19392668,0.12624498
amos_0219.nii.gz,0.04343635,0.10984607,0.08174819,0.06839842,0.108796194,0.06740919,0.03169154,0.03033132,0.15067184,0.06467016,0.12028454,0.21282008,0.06427356,0.19390033,0.18707749,0.10235702
amos_0223.nii.gz,0.16183476,0.11568282,0.084688224,0.14934309,0.10880277,0.08291332,0.113217175,0.06969459,0.105346784,0.09723024,0.19722167,0.2023722,0.18976998,0.104333736,0.19549318,0.13186297
amos_0228.nii.gz,0.11663908,0.12413738,0.02003505,0.19584432,0.04876147,0.05535997,0.061341576,0.09116378,0.0849819,0.07870947,0.13916329,0.07664496,0.0941989,0.050672263,0.07691448,0.087637864
amos_0233.nii.gz,0.029115057,0.054160815,0.03285271,0.040032707,0.04639899,0.10557683,0.03946757,0.1605299,0.09348033,0.12161336,0.17181937,0.101042494,0.16673955,0.14645408,0.10303898,0.09415486
amos_0238.nii.gz,0.10956325,0.08865909,0.104478106,0.13428313,0.15728353,0.10164125,0.19990644,0.06982542,0.11062978,0.112822294,0.21499757,0.18529935,0.06908618,0.15507993,0.079057924,0.12617423
amos_0244.nii.gz,0.16731888,0.055897593,0.045361333,0.07842435,0.06928128,0.15852007,0.087431654,0.06495096,0.04499524,0.14405747,0.09546466,0.19290137,0.18939418,0.077288285,0.19338605,0.11097823
amos_0247.nii.gz,0.041228306,0.07323768,0.032503266,0.114095666,0.08473167,0.024238866,0.062244587,0.12657811,0.021020386,0.14428341,0.09190761,0.12765291,0.1499497,0.06002941,0.499039,0.110182695
amos_0250.nii.gz,0.027188128,0.078617975,0.050336123,0.05623188,0.09654075,0.04412655,0.04782623,0.0667879,0.102617934,0.06862351,0.25042766,0.106866345,0.14095561,0.17498603,0.12130277,0.095562354
amos_0255.nii.gz,0.10145708,0.09930359,0.09888143,0.16001663,0.070820704,0.10789289,0.10710988,0.12049526,0.085688055,0.106667005,0.13956031,0.16605672,0.11716215,0.08717042,0.2074387,0.11838139
amos_0257.nii.gz,0.11573819,0.04525634,0.073943496,0.0921423,0.07077559,0.06455944,0.058650482,0.06655022,0.14882764,0.08194414,0.0967353,0.056999844,0.12189047,0.16021022,0.029890139,0.08560758
