class,mean,median,max,min,90percentile,std,notnans
class0,0.0805,0.0680,0.3203,0.0199,0.1294,0.0504,100.0000
class1,0.0762,0.0681,0.3456,0.0171,0.1225,0.0428,100.0000
class2,0.0694,0.0657,0.1469,0.0200,0.1133,0.0311,100.0000
class3,0.1458,0.1185,0.4983,0.0279,0.3463,0.1093,100.0000
class4,0.1165,0.1040,0.2560,0.0337,0.2035,0.0538,100.0000
class5,0.0759,0.0714,0.2308,0.0132,0.1239,0.0387,100.0000
class6,0.0966,0.0770,0.4997,0.0197,0.1601,0.0732,100.0000
class7,0.0726,0.0680,0.2514,0.0176,0.1211,0.0388,100.0000
class8,0.0859,0.0781,0.2006,0.0210,0.1426,0.0401,100.0000
class9,0.0971,0.0899,0.3179,0.0235,0.1551,0.0513,100.0000
class10,0.1451,0.1371,0.2844,0.0538,0.2149,0.0526,100.0000
class11,0.1420,0.1307,0.4472,0.0570,0.2094,0.0613,100.0000
class12,0.1100,0.1037,0.4991,0.0166,0.1668,0.0610,100.0000
class13,0.1260,0.1085,0.3729,0.0000,0.2323,0.0768,100.0000
class14,0.1593,0.1485,0.4990,0.0000,0.2894,0.0905,100.0000
mean,0.1066,0.1025,0.2027,0.0579,0.1368,0.0249,100.0000
