filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.05621712,0.0602296,0.035166293,0.15631913,0.13004413,0.08308053,0.1439201,0.04798273,0.09673619,0.1380446,0.15620339,0.19791836,0.15426117,0.13959569,0.17387319,0.11797282
