filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,7.1481874e-05,3.5807985e-05,2.607635e-05,9.730025e-05,5.7270787e-05,0.00037159258,0.00047667473,0.0001301738,8.1489474e-05,0.00016233574,1.3716142e-05,1.4129619e-05,0.00019534065,0.00019335875,0.00018211309,0.00014059078
