filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,4.8706883e-05,5.689936e-05,0.00011196516,7.100007e-05,3.3573982e-05,0.00034635223,0.00036830825,7.7192184e-05,0.00022892708,0.00018844585,1.6820417e-05,2.0442363e-05,0.00035990909,4.5383542e-05,0.000103332764,0.00013848396
amos_0013.nii.gz,0.00041622575,0.00013492373,0.00022786373,3.0150102e-05,4.0235416e-05,0.0006258906,0.000987334,8.793715e-05,0.00025127857,0.00033151824,2.850975e-05,2.1290904e-05,0.00043108355,0.00021691674,0.0009349545,0.00031774084
amos_0018.nii.gz,4.9883372e-05,6.8215864e-05,3.3705364e-05,4.0072417e-05,5.420297e-05,0.00046134111,0.00021162393,4.7493013e-05,0.00033181027,0.0003261925,1.8286133e-05,2.4961442e-05,0.00029772893,0.00016028342,0.00015698734,0.00015218586
amos_0022.nii.gz,2.5971976e-05,6.4201435e-05,5.569278e-05,7.8319834e-05,1.1236977e-05,0.0004251793,0.00012478622,7.721191e-05,0.0001596003,0.00014089445,1.2477845e-05,1.5808111e-05,0.000122041565,7.2160525e-05,6.322949e-05,9.658751e-05
amos_0029.nii.gz,5.4190543e-05,3.459998e-05,2.4897105e-05,1.8281638e-05,6.429797e-05,0.00023550824,0.00018778686,0.00023003164,7.509225e-05,0.000115271774,7.3306974e-06,1.2640685e-05,0.0001775392,0.00010050921,2.0700429e-05,9.057854e-05
amos_0032.nii.gz,9.982832e-05,2.001029e-05,2.1654516e-05,2.9155699e-05,1.8033903e-05,0.0002952891,0.00018541784,6.860364e-05,0.00015848246,7.0310896e-05,8.094891e-06,8.049236e-06,7.191455e-05,6.1062245e-05,3.2202508e-05,7.6540666e-05
amos_0034.nii.gz,9.075698e-05,0.00010281998,9.091811e-05,0.00015234233,4.378385e-05,0.0006978134,0.0006999486,3.1700623e-05,0.0002324654,0.000354777,3.719905e-05,3.065856e-05,0.00045488635,0.00024442963,4.7472287e-05,0.00022079816
amos_0040.nii.gz,0.00020320258,0.00012912383,0.000111527464,8.910083e-05,3.77759e-05,0.0008838347,0.0003220698,0.0007339179,0.0003788125,0.00017487117,2.0218235e-05,1.6870032e-05,0.00018774236,0.0033424904,0.00061075116,0.0004828206
amos_0041.nii.gz,0.0001423747,9.731415e-05,0.00029149908,0.00022074187,3.804448e-05,0.0008694165,0.0008718663,0.0002215625,0.0003587024,0.00079147407,2.907555e-05,5.948681e-05,0.00066005293,0.0001567415,0.0012774947,0.00040572317
amos_0051.nii.gz,0.000544537,0.00014571584,8.9799294e-05,6.0075705e-05,5.183635e-05,0.0008110375,0.00045500082,6.0898125e-05,0.00015523417,0.00024563997,1.4457253e-05,1.889838e-05,0.00021914726,0.00021851844,5.5053184e-05,0.00020972331
