filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,0.9501584,0.9448779,0.9319124,0.8215842,0.7814175,0.9709685,0.890162,0.94695103,0.80643994,0.8827253,0.7673301,0.75816995,0.73151916,0.94972503,0.85566235,0.8659736
amos_0013.nii.gz,0.94987303,0.9463494,0.94192106,0.9206426,0.78117645,0.9746051,0.9023156,0.9419272,0.8742042,0.78167534,0.7615708,0.78951,0.6692836,0.9296328,0.6907081,0.8570264
amos_0018.nii.gz,0.97387284,0.9572025,0.96212083,0.91966,0.8187216,0.9752311,0.93929267,0.9459474,0.874351,0.8163217,0.6759972,0.7631579,0.73705214,0.91646093,0.77329,0.8699119
amos_0022.nii.gz,0.9623585,0.955556,0.95730054,0.814549,0.883381,0.9703173,0.936786,0.94170845,0.89340836,0.8656881,0.7795786,0.8080439,0.860591,0.82918507,0.89614034,0.8903062
amos_0029.nii.gz,0.9651709,0.9687074,0.968138,0.9404442,0.882706,0.98242366,0.9679154,0.9337233,0.9259501,0.87840605,0.8630137,0.8339735,0.755399,0.9630002,nan,0.91635513
amos_0032.nii.gz,0.97113514,0.9709185,0.96986973,0.93194944,0.88208956,0.97590417,0.9727671,0.943879,0.90568846,0.8872422,0.83457357,0.84380835,0.86289287,0.95770824,0.8267651,0.9158128
amos_0034.nii.gz,0.9593245,0.96765304,0.9601514,0.82604516,0.80166495,0.96125835,0.84866446,0.95189095,0.8410675,0.65971303,0.5922407,0.677193,0.5850603,0.7973165,0.87431246,0.820237
amos_0040.nii.gz,0.9681828,0.9437967,0.9452589,0.6718187,0.7973539,0.96774876,0.95380414,0.8456845,0.7988653,0.8355606,0.72633743,0.8203843,0.84090173,0.41309255,0.55564654,0.8056291
amos_0041.nii.gz,0.9580304,0.951034,0.9476207,0.5528641,0.8070413,0.96617305,0.84781617,0.9034524,0.8616705,0.7598806,0.66608393,0.63712573,0.64248866,0.9233519,0.71213657,0.8091181
amos_0051.nii.gz,0.94689554,0.9371297,0.9514518,0.7819355,0.8205542,0.96743715,0.8786436,0.9402238,0.81602657,0.8257778,0.74651164,0.6856517,0.802886,0.8427224,0.84113586,0.85233223
amos_0056.nii.gz,0.9463851,0.9420936,0.9291046,nan,0.2078325,0.975067,0.9147178,0.93980896,0.828798,0.4691674,0.72,0.7613793,nan,0.96507645,0.8730816,0.8055778
amos_0061.nii.gz,0.97279716,0.95119816,0.95291847,0.93788666,0.8264151,0.96662146,0.96509475,0.9196605,0.8995136,0.8324437,0.6930876,0.7270588,0.84746313,0.92861795,0.9016483,0.88816154
amos_0063.nii.gz,0.9600764,0.95186746,0.95435566,0.90253353,0.8035379,0.9617152,0.92831457,0.9138278,0.86909235,0.85764533,0.6748718,0.7109905,0.76726377,0.5829244,0.87170637,0.8473815
amos_0070.nii.gz,0.96621585,0.95192033,0.85409635,nan,0.8369495,0.97786015,0.97038823,0.94268125,0.8389615,0.899057,0.74191326,0.8376344,0.7857438,0.8432864,0.3699065,0.84404385
amos_0073.nii.gz,0.9676593,0.96380013,0.9577259,0.8424769,0.8732311,0.9761468,0.95592237,0.93917555,0.8556113,0.8505604,0.8423102,0.7556719,0.8616644,0.9085424,0.84570616,0.8930803
amos_0085.nii.gz,0.9523976,0.9628396,0.9531719,0.72422,0.6325928,0.96051776,0.92047167,0.93218195,0.79399115,0.8605735,0.6554217,0.8092692,0.8297858,0.960895,0.8472586,0.85303915
amos_0087.nii.gz,0.9692433,0.9521009,0.94800085,0.91625136,0.85143197,0.9688286,0.94500464,0.93070966,0.91982126,0.8217974,0.703125,0.7883008,0.8342978,0.9602704,0.8907932,0.89333177
amos_0090.nii.gz,0.9712257,0.95825297,0.9709731,0.923705,0.89034826,0.98143095,0.95863366,0.9518387,0.8921854,0.9048508,0.75915647,0.76156896,0.8624414,0.9284342,0.84421414,0.90395063
amos_0106.nii.gz,0.98135144,0.9610407,0.9690273,0.06635071,0.8603901,0.9840889,0.9337142,0.90010786,0.8714573,0.84242356,0.87042844,0.8676218,0.8502577,0.8623298,0.70190895,0.8348332
amos_0108.nii.gz,0.93792117,0.97759444,0.9760948,0.51884854,0.59513277,0.9729796,0.9362049,0.9473916,0.93555826,0.9114583,0.61725396,0.8739746,0.7610358,0.9067777,0.93784124,0.8537379
amos_0112.nii.gz,0.9850541,nan,0.9632412,0.93789154,0.8907224,0.97971517,0.9152155,0.9746943,0.9225421,0.8699912,0.80689657,0.8945869,0.799833,0.9571302,0.91379786,0.9150937
amos_0117.nii.gz,0.9790808,0.97834814,0.9786052,0.9517702,0.85638964,0.9852179,0.81237876,0.97326005,0.8946255,0.84278345,0.85327315,0.8175985,0.74545294,nan,nan,0.89759886
amos_0120.nii.gz,0.97948974,0.9677728,0.9733844,nan,0.95593756,0.9848255,0.9596809,0.9701107,0.9466264,0.65732455,0.8496732,0.8141696,0.9140822,0.98267615,0.94895524,0.921765
amos_0123.nii.gz,0.98450357,0.9843591,0.98026925,0.8970529,0.815255,0.98646283,0.9752294,0.96860176,0.9430438,0.92838246,0.8914579,0.839372,0.9254915,0.8894091,0.93001026,0.92926
amos_0128.nii.gz,0.98481727,0.97332233,0.9792834,0.92521167,0.91371524,0.98511994,0.8879211,0.9773912,0.93969053,0.92988026,0.851927,0.90348524,0.836604,0.9822526,0.93100405,0.9334417
amos_0132.nii.gz,0.9270511,0.9707383,0.96353984,0.6866185,0.80946493,0.94559896,0.598427,0.9660008,0.8615609,0.8149655,0.6106195,0.6583253,0.7247793,0.8144807,0.8399768,0.8128099
amos_0136.nii.gz,0.9856121,0.96914965,0.97661144,0.8528916,0.8745973,0.98639506,0.97932696,0.960046,0.9472126,0.9256362,0.79666317,0.8667306,0.91583294,0.93415254,0.9475753,0.92789555
amos_0140.nii.gz,0.9583698,0.96469283,0.96569633,0.8863691,0.73787826,0.9750461,0.9122144,0.9554242,0.9414787,0.8785679,0.82838523,0.74237895,0.8009855,0.92835236,0.8695342,0.8896916
amos_0144.nii.gz,0.98856694,0.9820357,0.98117775,0.95196354,0.8658575,0.9885066,0.97319937,0.9687965,0.9622859,0.92177093,0.9084507,0.90597016,0.92435324,0.9590972,0.9453137,0.9484898
amos_0150.nii.gz,0.9634479,0.9710936,0.97292036,nan,0.81379825,0.97460514,0.91976035,0.9705008,0.8971245,0.79034984,0.83529925,0.5525071,0.654558,0.9812334,0.8815725,0.86991227
amos_0155.nii.gz,0.9867302,0.98276305,0.9833681,0.2975314,0.65103275,0.9774857,0.9476021,0.96842563,0.9097771,0.825237,0.7621098,0.58374053,0.7546698,0.90004987,0.8698132,0.82668906
amos_0157.nii.gz,0.98368806,0.97690934,0.9771272,0.9424561,0.8485714,0.9859878,0.9646555,0.95345014,0.9408069,0.9084803,0.828169,0.74496645,0.88566875,0.881742,0.7875903,0.9073513
amos_0167.nii.gz,0.9496617,0.95579493,0.957482,0.9448779,0.85839015,0.98925155,0.9538852,0.95155346,0.8982336,0.89518756,0.7910448,0.8577778,0.88071775,0.8835383,0.93774796,0.91367626
amos_0174.nii.gz,0.98329973,0.9775726,0.9763079,0.95984435,0.8982558,0.986907,0.96128815,0.9520941,0.94586223,0.919397,0.8636722,0.857561,0.88372093,0.9414593,0.94932324,0.93710446
amos_0176.nii.gz,0.9787782,0.9731746,0.9698189,0.9371084,0.70756567,0.9852038,0.96748525,0.9479681,0.95693547,0.93556917,0.8675325,0.83531743,0.9187889,0.7480986,0.87909716,0.9072295
amos_0189.nii.gz,0.9771693,0.9764675,0.9779348,0.90576196,0.8317171,0.9832215,0.86552733,0.9738033,0.906705,0.9102859,0.7353224,0.6049822,0.82042813,0.5917261,0.67778444,0.84925574
amos_0191.nii.gz,0.97755706,0.96417326,0.968406,nan,0.8978102,0.98529917,0.95153683,0.94587153,0.9104439,0.92944914,0.8177137,0.9004329,0.87810534,0.98482484,0.9457409,0.93266886
amos_0194.nii.gz,0.9571022,0.96606874,0.9549003,0.8844065,0.8584906,0.9793166,0.95987,0.9489657,0.9146484,0.8636032,0.75593954,0.7879617,0.8119715,0.78427035,0.8316722,0.8839458
