filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.09736073,0.06849674,0.097916506,0.111995555,0.15429291,0.062745236,0.183583,0.1134143,0.20939767,0.089863315,0.12247576,0.10921212,0.11297178,0.046730425,0.13239793,0.11419026
amos_0013.nii.gz,0.12749359,0.19854663,0.10592264,0.10083687,0.10113599,0.094706304,0.117265955,0.07817903,0.124088004,0.18037769,0.15816255,0.15882477,0.1575712,0.1559138,0.26194322,0.1413979
amos_0018.nii.gz,0.045388944,0.038444676,0.064119495,0.07950872,0.13692029,0.0437537,0.12075398,0.031749867,0.09487531,0.14860842,0.110587515,0.0943968,0.083193615,0.05714631,0.13007425,0.08530147
amos_0022.nii.gz,0.07525255,0.13731,0.09399978,0.3244923,0.06573471,0.08613028,0.10168421,0.10054765,0.11092154,0.09102794,0.120175555,0.11563365,0.06558591,0.07311909,0.073381856,0.1089998
amos_0029.nii.gz,0.06753744,0.043356813,0.06252652,0.05568283,0.06892301,0.078527495,0.061210614,0.09534769,0.10579518,0.1080426,0.08099486,0.069768526,0.14636557,0.07511757,0.44775718,0.10446359
amos_0032.nii.gz,0.051960208,0.04689433,0.042580295,0.11820165,0.14472127,0.05128072,0.052895643,0.09296357,0.12939295,0.10051356,0.108598664,0.08491565,0.12479868,0.07531266,0.23982982,0.09765731
amos_0034.nii.gz,0.13037217,0.085025966,0.07297355,0.08623801,0.065290794,0.04074202,0.048617817,0.044081986,0.08729938,0.15526657,0.1678926,0.24651961,0.11664661,0.16470033,0.05376681,0.10436229
amos_0040.nii.gz,0.08967718,0.11289419,0.16500309,0.15384826,0.11155107,0.096682236,0.06132114,0.095488206,0.14175603,0.10222034,0.14977944,0.14728707,0.08879485,0.33183903,0.17361337,0.13478369
amos_0041.nii.gz,0.08719328,0.048810743,0.060684323,0.30418137,0.122846946,0.06345038,0.12963328,0.035628084,0.09602708,0.12020246,0.13946642,0.17750952,0.10885291,0.05077828,0.29405174,0.12262113
amos_0051.nii.gz,0.15402615,0.10613654,0.060193677,0.15169688,0.11698482,0.113031074,0.14286046,0.06023729,0.16278759,0.11112642,0.19725172,0.14961012,0.09448835,0.117871724,0.11525828,0.12357075
amos_0056.nii.gz,0.1477097,0.09744133,0.19607793,0.49931836,0.22537398,0.050305832,0.14298245,0.11911521,0.12154734,0.30043077,0.26916385,0.14965713,0.49918452,0.083616495,0.08336773,0.19901954
amos_0061.nii.gz,0.07231666,0.13284357,0.09326266,0.066229664,0.16350576,0.061621882,0.06547803,0.09681259,0.08403481,0.17209348,0.19944403,0.16400318,0.095437124,0.16381986,0.2415576,0.12483073
amos_0063.nii.gz,0.08172265,0.07689575,0.07496176,0.089356616,0.14769056,0.08677101,0.081469044,0.10705211,0.116302155,0.17369732,0.18987927,0.14643905,0.110049725,0.11016221,0.15682247,0.11661812
amos_0070.nii.gz,0.09344216,0.14244041,0.10194751,0.3563623,0.17902978,0.061307937,0.045412127,0.07683359,0.11030493,0.119354546,0.13675681,0.12428961,0.17901751,0.13722074,0.44309205,0.15378746
amos_0073.nii.gz,0.061336767,0.06984427,0.050037302,0.13383643,0.19186752,0.05550603,0.09486654,0.11433051,0.10399872,0.13436782,0.10072301,0.084099256,0.12082217,0.1387613,0.3070418,0.11742929
amos_0085.nii.gz,0.14071156,0.0982329,0.09261813,0.22832727,0.16566804,0.09616479,0.08357911,0.097333856,0.18582276,0.16697575,0.16033924,0.11039488,0.13286334,0.10172846,0.18125892,0.1361346
amos_0087.nii.gz,0.082324736,0.06738724,0.07970486,0.109629825,0.21086708,0.07975336,0.14814785,0.09396387,0.1029077,0.13683157,0.12405355,0.099885054,0.10531175,0.12165544,0.18312429,0.11636988
amos_0090.nii.gz,0.071792446,0.11926689,0.01894707,0.11060212,0.13182871,0.044124357,0.079163805,0.06793791,0.119583085,0.101489864,0.10224237,0.10783396,0.11663069,0.24140587,0.1477065,0.10537037
amos_0106.nii.gz,0.075307146,0.050287873,0.045886826,0.47822252,0.07188545,0.09340015,0.21159995,0.13084161,0.048765354,0.09681358,0.15978782,0.127072,0.07578535,0.1370121,0.24555473,0.13654818
amos_0108.nii.gz,0.080984145,0.031040272,0.040430505,0.19179943,0.1417847,0.14000556,0.041988004,0.11937709,0.026263645,0.04096967,0.12334707,0.08592059,0.07841637,0.13688655,0.11694187,0.09307703
amos_0112.nii.gz,0.106379375,0.22613692,0.039063863,0.06357553,0.08034613,0.08528574,0.052542496,0.076420836,0.032827944,0.05590601,0.09821689,0.075103365,0.06362188,0.11279844,0.11043541,0.08524405
amos_0117.nii.gz,0.05008737,0.09083778,0.06022606,0.037404083,0.048818253,0.13901047,0.07218162,0.0734977,0.01660323,0.15862195,0.077369824,0.109667614,0.06654702,0.06262835,0.11603834,0.078635976
amos_0120.nii.gz,0.06784457,0.08991575,0.04643616,0.30035436,0.058830667,0.0187389,0.073151425,0.057954274,0.044020407,0.11345694,0.108388506,0.06938817,0.029346919,0.06308579,0.045734245,0.07910981
amos_0123.nii.gz,0.047905214,0.056515723,0.039305855,0.045730397,0.122892305,0.032364283,0.014584465,0.07195221,0.061458834,0.11820952,0.089241825,0.06315018,0.11539225,0.10914989,0.06576179,0.07024098
amos_0128.nii.gz,0.0786307,0.05570302,0.07867624,0.09045098,0.16356891,0.0584804,0.09494472,0.09341191,0.016857412,0.013904238,0.09707211,0.086431116,0.15573348,0.08315259,0.07346022,0.08269853
amos_0132.nii.gz,0.041663982,0.14168304,0.09762831,0.08017971,0.087785065,0.16360362,0.27543885,0.015744258,0.07174578,0.18723743,0.123328365,0.20560499,0.069576964,0.0841925,0.21082659,0.12374929
