class,mean,median,max,min,90percentile,std,notnans
class0,0.0470,0.0470,0.0470,0.0470,0.0470,0.0000,1.0000
class1,0.0171,0.0171,0.0171,0.0171,0.0171,0.0000,1.0000
class2,0.0206,0.0206,0.0206,0.0206,0.0206,0.0000,1.0000
class3,0.0592,0.0592,0.0592,0.0592,0.0592,0.0000,1.0000
class4,0.0576,0.0576,0.0576,0.0576,0.0576,0.0000,1.0000
class5,0.0364,0.0364,0.0364,0.0364,0.0364,0.0000,1.0000
class6,0.0596,0.0596,0.0596,0.0596,0.0596,0.0000,1.0000
class7,0.0372,0.0372,0.0372,0.0372,0.0372,0.0000,1.0000
class8,0.0403,0.0403,0.0403,0.0403,0.0403,0.0000,1.0000
class9,0.0690,0.0690,0.0690,0.0690,0.0690,0.0000,1.0000
class10,0.0723,0.0723,0.0723,0.0723,0.0723,0.0000,1.0000
class11,0.0646,0.0646,0.0646,0.0646,0.0646,0.0000,1.0000
class12,0.0642,0.0642,0.0642,0.0642,0.0642,0.0000,1.0000
class13,0.0521,0.0521,0.0521,0.0521,0.0521,0.0000,1.0000
class14,0.0858,0.0858,0.0858,0.0858,0.0858,0.0000,1.0000
mean,0.0522,0.0522,0.0522,0.0522,0.0522,0.0000,1.0000
