filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.257598,0.14403874,0.23746237,0.22338098,0.3865564,0.16588409,0.34762537,0.2381461,0.40126848,0.1732419,0.27508813,0.2681501,0.22316802,0.12219554,0.3758707,0.25597832
amos_0013.nii.gz,0.29846013,0.43283364,0.25277197,0.2875585,0.20144916,0.18788469,0.27080575,0.15606205,0.24054521,0.38871437,0.31369483,0.44261327,0.3217374,0.37516984,0.5779684,0.3165513
amos_0018.nii.gz,0.10329506,0.12909353,0.15418637,0.22417845,0.39923447,0.09208876,0.2267878,0.08377984,0.22886164,0.24167356,0.26765153,0.3044998,0.18949685,0.15083858,0.3117792,0.20716304
amos_0022.nii.gz,0.1787586,0.28752878,0.22941577,0.57649785,0.14241123,0.1616255,0.22552764,0.296195,0.24235743,0.21789998,0.27174833,0.26469564,0.13705528,0.14254886,0.15475434,0.23526803
amos_0029.nii.gz,0.17006493,0.12000449,0.13151813,0.14185989,0.16301847,0.1658374,0.13959986,0.18307388,0.23682827,0.22312039,0.1704484,0.15850645,0.32622498,0.17055005,0.86932427,0.22466534
amos_0032.nii.gz,0.10763958,0.12478709,0.10562527,0.28725505,0.33420905,0.11262335,0.10174984,0.23100293,0.25971454,0.22458285,0.32364827,0.23156554,0.25891137,0.127336,0.44174322,0.2181596
amos_0034.nii.gz,0.27509326,0.22980979,0.15883145,0.18707955,0.17186558,0.08005941,0.11002046,0.10095954,0.19572946,0.3615389,0.40496615,0.503248,0.24356753,0.304728,0.18091194,0.23389393
amos_0040.nii.gz,0.19854742,0.21464443,0.3175776,0.36521947,0.25396967,0.21500823,0.1338982,0.21536961,0.26701128,0.23052981,0.36648196,0.4559399,0.27790517,0.67590463,0.32471064,0.3008479
amos_0041.nii.gz,0.21107048,0.10545939,0.14341596,0.53612727,0.30016226,0.14852536,0.26366818,0.14205974,0.23211667,0.2653411,0.3162196,0.501516,0.20757407,0.11451048,0.49289972,0.26537773
amos_0051.nii.gz,0.31837714,0.23500067,0.14118809,0.45043263,0.24154991,0.22456545,0.2979025,0.15257183,0.31480813,0.24693322,0.44717276,0.32470897,0.1952784,0.24466589,0.29407215,0.27528185
amos_0056.nii.gz,0.2926929,0.23301935,0.3874238,0.98633164,0.68131554,0.10997516,0.26186252,0.28897598,0.26721436,0.63157225,0.60833776,0.44985726,0.98464656,0.18549383,0.15257901,0.43475324
amos_0061.nii.gz,0.15323937,0.23264518,0.27176768,0.15846583,0.4157119,0.12702829,0.15979773,0.2162906,0.18341136,0.33403254,0.45459265,0.4148388,0.20895553,0.26084033,0.42513692,0.26778364
amos_0063.nii.gz,0.16596568,0.17739385,0.14685607,0.20967156,0.2973557,0.17545675,0.15862262,0.24612346,0.24014056,0.34221888,0.36244795,0.27708322,0.18792744,0.4424581,0.30477065,0.24896619
amos_0070.nii.gz,0.21840191,0.25278157,0.23047164,0.7503706,0.49567354,0.13510597,0.0910933,0.1523857,0.2267577,0.23451927,0.2777692,0.39300686,0.3774148,0.2612719,0.80108,0.32654026
amos_0073.nii.gz,0.13518119,0.16114691,0.09076959,0.35739112,0.38053423,0.11122006,0.18529415,0.27768457,0.19800588,0.29672158,0.22195987,0.31267422,0.2749886,0.2968026,0.59565055,0.25973502
amos_0085.nii.gz,0.34573594,0.23149109,0.21103114,0.47438467,0.31888437,0.20141089,0.21622497,0.17330277,0.41129375,0.3386063,0.37153184,0.35348153,0.29574153,0.21036673,0.36986747,0.30155697
amos_0087.nii.gz,0.20310926,0.123577595,0.17154437,0.25406617,0.443186,0.17511207,0.32989994,0.18986887,0.22890335,0.3031683,0.3122716,0.17957991,0.2143279,0.3019748,0.32517844,0.25038457
amos_0090.nii.gz,0.1971325,0.2553311,0.05920005,0.27524015,0.31366184,0.082273975,0.16908127,0.13906759,0.25236982,0.23693943,0.28982985,0.32502064,0.22174999,0.43340445,0.32895842,0.23861742
amos_0106.nii.gz,0.16859853,0.11454277,0.12626857,0.7676986,0.1500628,0.17033976,0.32740033,0.26958635,0.12396586,0.162413,0.38094655,0.24854416,0.16784483,0.25963733,0.41555423,0.25689358
amos_0108.nii.gz,0.252622,0.08048195,0.07944876,0.3756313,0.34430236,0.2349121,0.14785558,0.17988718,0.07000157,0.08917624,0.460723,0.16645747,0.17830381,0.2542048,0.21440619,0.20856094
amos_0112.nii.gz,0.22229648,0.46608323,0.0981434,0.20686615,0.17139551,0.14646828,0.11285293,0.17400801,0.09543073,0.17349291,0.32023472,0.17661577,0.1537961,0.20385341,0.21895382,0.19603276
amos_0117.nii.gz,0.11461949,0.22318113,0.11561513,0.09063569,0.112550765,0.2369428,0.1628164,0.18804967,0.052172184,0.28094903,0.2283028,0.26288074,0.15231839,0.11850635,0.21552515,0.17033772
amos_0120.nii.gz,0.13719451,0.17911687,0.101817034,0.6002289,0.15747517,0.04650657,0.14292221,0.14275914,0.08577764,0.19088826,0.30486915,0.24779278,0.074971616,0.1164093,0.1260199,0.17698328
