filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.10236986,0.040467143,0.039638877,0.1284071,0.124860674,0.06447327,0.10159457,0.075576946,0.07653113,0.1440692,0.1282328,0.131791,0.11425644,0.09701067,0.17952967,0.10325395
