filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,9.639472e-05,2.219108e-05,2.883587e-05,8.401193e-05,4.651888e-05,0.00032063658,0.0005055348,0.00013422614,6.0840222e-05,0.00013772758,1.1982567e-05,1.0717057e-05,0.00017167792,0.00015105408,0.00017127595,0.00013024171
