class,mean,median,max,min,90percentile,std,notnans
class0,0.0823,0.0726,0.3288,0.0166,0.1415,0.0478,100.0000
class1,0.0808,0.0665,0.4721,0.0165,0.1418,0.0589,100.0000
class2,0.0689,0.0636,0.1961,0.0114,0.1105,0.0359,100.0000
class3,0.1425,0.1083,0.4993,0.0308,0.3062,0.1167,100.0000
class4,0.1058,0.0980,0.2662,0.0168,0.1641,0.0537,100.0000
class5,0.0774,0.0736,0.1762,0.0121,0.1293,0.0379,100.0000
class6,0.1018,0.0833,0.4995,0.0146,0.1864,0.0771,100.0000
class7,0.0729,0.0695,0.3076,0.0157,0.1145,0.0416,100.0000
class8,0.0840,0.0797,0.2094,0.0166,0.1347,0.0410,100.0000
class9,0.0996,0.0904,0.3004,0.0139,0.1675,0.0555,100.0000
class10,0.1346,0.1237,0.2989,0.0443,0.1995,0.0524,100.0000
class11,0.1262,0.1112,0.4404,0.0338,0.1980,0.0601,100.0000
class12,0.0930,0.0811,0.4992,0.0197,0.1483,0.0605,100.0000
class13,0.1189,0.1060,0.3318,0.0224,0.2172,0.0690,100.0000
class14,0.1607,0.1407,0.4983,0.0359,0.2704,0.0948,100.0000
mean,0.1033,0.0986,0.1990,0.0574,0.1349,0.0266,100.0000
