class,mean,median,max,min,90percentile,std,notnans
class0,0.1024,0.1024,0.1024,0.1024,0.1024,0.0000,1.0000
class1,0.0405,0.0405,0.0405,0.0405,0.0405,0.0000,1.0000
class2,0.0396,0.0396,0.0396,0.0396,0.0396,0.0000,1.0000
class3,0.1284,0.1284,0.1284,0.1284,0.1284,0.0000,1.0000
class4,0.1249,0.1249,0.1249,0.1249,0.1249,0.0000,1.0000
class5,0.0645,0.0645,0.0645,0.0645,0.0645,0.0000,1.0000
class6,0.1016,0.1016,0.1016,0.1016,0.1016,0.0000,1.0000
class7,0.0756,0.0756,0.0756,0.0756,0.0756,0.0000,1.0000
class8,0.0765,0.0765,0.0765,0.0765,0.0765,0.0000,1.0000
class9,0.1441,0.1441,0.1441,0.1441,0.1441,0.0000,1.0000
class10,0.1282,0.1282,0.1282,0.1282,0.1282,0.0000,1.0000
class11,0.1318,0.1318,0.1318,0.1318,0.1318,0.0000,1.0000
class12,0.1143,0.1143,0.1143,0.1143,0.1143,0.0000,1.0000
class13,0.0970,0.0970,0.0970,0.0970,0.0970,0.0000,1.0000
class14,0.1795,0.1795,0.1795,0.1795,0.1795,0.0000,1.0000
mean,0.1033,0.1033,0.1033,0.1033,0.1033,0.0000,1.0000
