class,mean,median,max,min,90percentile,std,notnans
class0,0.9670,0.9711,0.9886,0.8616,0.9845,0.0182,100.0000
class1,0.9616,0.9657,0.9846,0.7774,0.9789,0.0234,98.0000
class2,0.9625,0.9654,0.9863,0.8541,0.9782,0.0169,100.0000
class3,0.8408,0.9138,0.9725,0.0000,0.9529,0.2081,93.0000
class4,0.8369,0.8618,0.9559,0.2078,0.9290,0.1082,100.0000
class5,0.9742,0.9757,0.9905,0.9271,0.9853,0.0119,100.0000
class6,0.9117,0.9515,0.9844,0.1433,0.9689,0.1223,99.0000
class7,0.9480,0.9561,0.9774,0.5414,0.9718,0.0466,100.0000
class8,0.9101,0.9165,0.9623,0.7940,0.9487,0.0375,100.0000
class9,0.8500,0.8827,0.9356,0.4323,0.9229,0.1006,100.0000
class10,0.7611,0.7747,0.9235,0.2048,0.8678,0.1103,100.0000
class11,0.7801,0.7904,0.9467,0.2099,0.8883,0.1084,100.0000
class12,0.8102,0.8407,0.9310,0.1331,0.9076,0.1182,99.0000
class13,0.8783,0.9296,0.9848,0.0905,0.9753,0.1519,99.0000
class14,0.8211,0.8729,0.9500,0.0000,0.9337,0.1575,97.0000
mean,0.8810,0.8894,0.9485,0.6758,0.9304,0.0466,100.0000
