filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,6.550017e-05,6.0126586e-05,0.00011007727,7.128829e-05,3.194217e-05,0.00031539975,0.00042008687,6.4439126e-05,0.00022991697,0.0001553303,1.339033e-05,1.4401028e-05,0.000347085,2.2531842e-05,9.835429e-05,0.00013465801
amos_0013.nii.gz,0.00044472827,0.00018281284,0.0002108952,3.7218724e-05,3.2824857e-05,0.00074289035,0.0010613905,9.655333e-05,0.00024807468,0.00034071173,2.9729832e-05,2.4284416e-05,0.00038069967,0.00019524035,0.0008930131,0.0003280712
amos_0018.nii.gz,4.9163908e-05,4.4152737e-05,5.1404877e-05,1.49126745e-05,5.3461506e-05,0.00028859213,0.00021771298,2.7369404e-05,0.0002582066,0.0003440531,2.2768487e-05,2.2692133e-05,0.00029476546,8.43796e-05,0.00010250032,0.00012507573
amos_0022.nii.gz,4.0183375e-05,9.321724e-05,7.9891935e-05,0.000103843726,9.7058255e-06,0.0004934516,0.0001942789,7.019906e-05,0.00015343593,0.00013244108,1.1068207e-05,1.046747e-05,9.969592e-05,9.0983056e-05,5.080959e-05,0.000108911525
amos_0029.nii.gz,5.904097e-05,3.5300836e-05,5.0114497e-05,1.6822052e-05,4.659144e-05,0.00030458986,0.00019324325,0.00024276499,8.302303e-05,0.00014531739,7.4698983e-06,9.837829e-06,0.00021829661,0.0001276718,4.8658087e-05,0.00010591617
amos_0032.nii.gz,6.2890416e-05,2.3801036e-05,2.9012308e-05,2.7104734e-05,1.7549166e-05,0.00030231976,0.00012988156,6.683754e-05,0.00014106858,8.673884e-05,7.1605377e-06,5.6142744e-06,8.3895306e-05,5.5354205e-05,6.9011985e-05,7.388268e-05
amos_0034.nii.gz,0.00010993647,5.711441e-05,7.042725e-05,9.7858414e-05,3.4623354e-05,0.00042602414,0.00025750732,2.6025487e-05,0.00019764218,0.0003813918,3.28564e-05,2.3392011e-05,0.00043378462,0.00022714704,2.0176944e-05,0.00015972718
amos_0040.nii.gz,0.00024204413,0.0001287383,0.00015802274,8.351857e-05,4.86196e-05,0.0009506706,0.00037925935,0.0007219448,0.0003626838,0.00013765048,1.586885e-05,1.1433068e-05,0.00013885894,0.0025970237,0.00084441446,0.00045471676
amos_0041.nii.gz,0.00013425725,5.9524154e-05,0.0002581971,0.00016885804,3.6764333e-05,0.0007385046,0.00078193477,0.0001673405,0.00032091158,0.00046011462,2.676137e-05,5.652265e-05,0.00044113523,7.745866e-05,0.0008175521,0.00030305577
amos_0051.nii.gz,0.00057730975,0.00015266455,9.162514e-05,4.8280628e-05,4.179311e-05,0.00085437315,0.000422785,6.5133994e-05,0.0001395266,0.00024218876,1.4935823e-05,1.8256625e-05,0.00017758015,0.00010742729,5.8890855e-05,0.00020085144
amos_0056.nii.gz,0.00016460645,0.00013007472,0.00023435558,0.00012786049,0.000121192614,0.00031696618,0.00080565584,0.00010720313,0.00017334284,0.00039341894,5.3837135e-05,2.3098193e-05,0.00059382,0.00013218402,3.0036537e-05,0.00022717683
amos_0061.nii.gz,0.00011763852,0.00014519424,0.00014094127,2.072734e-05,1.9605144e-05,0.00055313273,0.00016753093,7.239881e-05,0.00016307751,0.000311842,2.7804199e-05,1.7436429e-05,0.00017191883,0.00019780571,0.0007784628,0.0001937011
amos_0063.nii.gz,8.652577e-05,8.506872e-05,7.635142e-05,3.601411e-05,3.4983474e-05,0.00067861064,0.00062432355,0.00010745211,0.00020016456,0.00013424497,1.6755275e-05,1.8458997e-05,0.0003734691,0.00020823612,0.0001709728,0.00019010878
amos_0070.nii.gz,0.00011531027,0.00011059157,0.0005815697,1.7032763e-06,3.270126e-05,0.0003491319,0.00013860826,7.152684e-05,0.0001577252,0.00012811524,1.552182e-05,8.853164e-06,0.00025918105,0.00028604653,0.0005034932,0.0001840053
amos_0073.nii.gz,8.195846e-05,4.912244e-05,6.3285755e-05,3.144076e-05,2.7946871e-05,0.00031899527,0.00016869337,5.8589038e-05,0.00012120953,0.00023515544,1.1124737e-05,1.3137808e-05,0.0001352407,0.00010714928,0.00011188453,0.00010232894
amos_0085.nii.gz,0.00046944595,6.5194465e-05,7.873704e-05,0.00013273147,0.00013687127,0.0005288947,0.00019094704,0.00011856298,0.0001741352,0.00015660765,1.5600002e-05,8.307735e-06,9.6935466e-05,0.00017855826,0.00028084818,0.00017549185
amos_0087.nii.gz,0.00015292884,8.723835e-05,9.993455e-05,5.2418414e-05,3.5721652e-05,0.000578244,0.00029340846,0.00013209919,0.00015681256,0.00029905493,1.5959751e-05,1.727559e-05,0.00021976187,0.00015785442,8.380672e-05,0.00015883463
amos_0090.nii.gz,8.886066e-05,8.6624175e-05,1.7860451e-05,4.437695e-05,1.9538767e-05,0.0002624538,0.00014078262,5.371658e-05,0.00013142069,0.000103083614,1.5641379e-05,2.1794389e-05,0.00011393012,0.00017152744,6.4053944e-05,8.904436e-05
amos_0106.nii.gz,4.828239e-05,4.6434838e-05,3.1774216e-05,1.0295588e-05,1.6275408e-05,0.00021734572,0.0006355897,0.00030751908,3.432496e-05,8.507086e-05,1.0805582e-05,1.0288995e-05,0.00018447265,0.00010702643,8.756976e-05,0.00012220508
amos_0108.nii.gz,0.00053484656,2.090975e-05,3.6295118e-05,0.00011181946,0.00020474925,0.0013571708,9.2260976e-05,0.00019382373,3.101134e-05,4.1870528e-05,1.9915127e-05,5.7749226e-06,0.00013959341,0.00011036928,8.064415e-05,0.00019873696
