class,mean,median,max,min,90percentile,std,notnans
class0,0.1837,0.1664,0.5416,0.0361,0.2885,0.0955,100.0000
class1,0.1195,0.1143,0.2948,0.0315,0.1793,0.0458,100.0000
class2,0.1625,0.1395,0.4661,0.0388,0.2629,0.0859,100.0000
mean,0.1552,0.1436,0.2954,0.0738,0.2280,0.0528,100.0000
