filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.054408073,0.031455427,0.13548878,0.07378409
patient101_frame14.nii.gz,0.17082992,0.038107127,0.086155266,0.09836411
patient102_frame01.nii.gz,0.2335209,0.14792281,0.09051055,0.15731809
patient102_frame13.nii.gz,0.1154466,0.14799541,0.24532744,0.16958982
patient103_frame01.nii.gz,0.40672594,0.12777486,0.19291359,0.24247147
patient103_frame11.nii.gz,0.54156387,0.17999297,0.16451392,0.2953569
patient104_frame01.nii.gz,0.15868996,0.15473628,0.058677793,0.12403468
patient104_frame11.nii.gz,0.21775158,0.12910761,0.0898824,0.14558053
patient105_frame01.nii.gz,0.038701594,0.11530471,0.2246061,0.12620413
patient105_frame10.nii.gz,0.18899009,0.1643939,0.3983926,0.2505922
patient106_frame01.nii.gz,0.13716823,0.14046651,0.13518384,0.13760619
patient106_frame13.nii.gz,0.1599966,0.14463603,0.119805336,0.14147933
patient107_frame01.nii.gz,0.22062154,0.09598118,0.08813405,0.13491225
patient107_frame10.nii.gz,0.13042445,0.12744346,0.14831185,0.13539326
patient108_frame01.nii.gz,0.06093596,0.0674676,0.14201647,0.09014001
patient108_frame09.nii.gz,0.28296468,0.18379289,0.33476898,0.26717553
patient109_frame01.nii.gz,0.076603316,0.09368551,0.07867366,0.082987495
patient109_frame10.nii.gz,0.18877798,0.13726377,0.2340352,0.18669231
patient110_frame01.nii.gz,0.10200471,0.089084506,0.07228202,0.08779041
patient110_frame11.nii.gz,0.18103287,0.08357452,0.1663742,0.14366053
patient111_frame01.nii.gz,0.249161,0.08538395,0.4660938,0.2668796
patient111_frame07.nii.gz,0.06428903,0.08538285,0.11740327,0.08902505
patient112_frame01.nii.gz,0.10614118,0.081354916,0.12046516,0.10265375
patient112_frame12.nii.gz,0.18352026,0.12235564,0.11212528,0.13933372
patient113_frame01.nii.gz,0.13460886,0.109377325,0.06496441,0.102983534
patient113_frame08.nii.gz,0.15904218,0.12217605,0.12619397,0.13580407
patient114_frame01.nii.gz,0.09078109,0.13860855,0.13993418,0.12310794
patient114_frame11.nii.gz,0.26835185,0.16326076,0.16094774,0.19752012
patient115_frame01.nii.gz,0.11499968,0.033207387,0.14568755,0.097964875
patient115_frame13.nii.gz,0.22739631,0.058600932,0.15683824,0.14761183
patient116_frame01.nii.gz,0.20360312,0.15221417,0.15382516,0.16988082
patient116_frame09.nii.gz,0.2798517,0.05754435,0.22752297,0.18830633
patient117_frame01.nii.gz,0.12657404,0.09581488,0.1099228,0.110770576
patient117_frame13.nii.gz,0.15794516,0.10961938,0.08854443,0.118702985
patient118_frame01.nii.gz,0.061134428,0.115353286,0.08789301,0.088126905
patient118_frame10.nii.gz,0.14448401,0.0449636,0.038832933,0.07609352
patient119_frame01.nii.gz,0.12548512,0.11329311,0.080038846,0.10627236
patient119_frame09.nii.gz,0.22362417,0.11126755,0.14914691,0.16134621
patient120_frame01.nii.gz,0.088662356,0.1858474,0.26447764,0.17966247
patient120_frame08.nii.gz,0.17664847,0.16772267,0.14175478,0.16204198
patient121_frame01.nii.gz,0.08779994,0.10983467,0.15020543,0.11594668
patient121_frame10.nii.gz,0.085351184,0.29484206,0.17727564,0.18582296
patient122_frame01.nii.gz,0.18268618,0.100289166,0.11114752,0.13137428
patient122_frame06.nii.gz,0.26933113,0.1004498,0.11988917,0.16322337
patient123_frame01.nii.gz,0.29282612,0.17925256,0.15021652,0.20743173
patient123_frame11.nii.gz,0.16204941,0.09895569,0.4020535,0.22101955
patient124_frame01.nii.gz,0.09809321,0.13755745,0.23943436,0.15836167
patient124_frame07.nii.gz,0.34545773,0.07878202,0.19065252,0.20496409
patient125_frame01.nii.gz,0.08968717,0.13272685,0.12473339,0.1157158
patient125_frame07.nii.gz,0.26615968,0.14124584,0.10481411,0.17073989
patient126_frame01.nii.gz,0.24940018,0.06883204,0.4267146,0.24831562
patient126_frame07.nii.gz,0.15493062,0.07199155,0.13914856,0.12202358
patient127_frame01.nii.gz,0.10902208,0.101358175,0.08373892,0.098039724
patient127_frame07.nii.gz,0.107801914,0.1251874,0.12073511,0.11790814
patient128_frame01.nii.gz,0.18030804,0.08788538,0.16842526,0.14553957
patient128_frame11.nii.gz,0.19208017,0.14958,0.19780494,0.17982171
patient129_frame01.nii.gz,0.15529847,0.13500738,0.24202397,0.17744327
patient129_frame08.nii.gz,0.22154106,0.18200654,0.25592613,0.21982457
patient130_frame01.nii.gz,0.095674485,0.09777388,0.11548132,0.10297656
patient130_frame11.nii.gz,0.27031502,0.14523947,0.22486705,0.21347384
patient131_frame01.nii.gz,0.3519429,0.14722687,0.11075801,0.20330925
patient131_frame09.nii.gz,0.4089241,0.14823213,0.0741542,0.2104368
patient132_frame01.nii.gz,0.18525276,0.11221142,0.12324041,0.14023487
patient132_frame15.nii.gz,0.09695172,0.13134176,0.08233333,0.10354227
patient133_frame01.nii.gz,0.05636716,0.0934638,0.14361185,0.09781427
patient133_frame10.nii.gz,0.15768403,0.10850094,0.15385634,0.14001377
patient134_frame01.nii.gz,0.23673856,0.20584598,0.104656816,0.18241377
patient134_frame15.nii.gz,0.24922627,0.17768824,0.37159544,0.26617
patient135_frame01.nii.gz,0.06400499,0.16301179,0.20973825,0.14558502
patient135_frame10.nii.gz,0.14127132,0.098926425,0.20744896,0.14921556
