class,mean,median,max,min,90percentile,std,notnans
class0,0.0923,0.0792,0.2696,0.0133,0.1633,0.0558,100.0000
class1,0.0582,0.0568,0.1756,0.0119,0.0877,0.0264,100.0000
class2,0.0784,0.0643,0.2714,0.0128,0.1355,0.0512,100.0000
mean,0.0763,0.0712,0.1475,0.0296,0.1216,0.0292,100.0000
