filename,class0,class1,class2,mean
case_00236,0.924667,0.9525994,nan,0.9386332
case_00207,0.9781299,0.29909718,nan,0.6386136
case_00212,0.9767463,0.82974946,nan,0.9032479
case_00295,0.9694911,0.83626485,nan,0.902878
case_00547,0.96150297,0.14263333,nan,0.5520682
case_00251,0.94745123,0.90058756,nan,0.9240194
case_00577,0.9437652,0.8605392,nan,0.9021522
case_00548,0.9798227,0.6828467,0.8621387,0.84160274
case_00403,0.96775657,0.94743747,0.93283594,0.9493434
case_00450,0.9705873,0.9604092,nan,0.96549827
case_00269,0.97083586,0.95241207,0.74679804,0.8900153
case_00201,0.9753318,0.6958853,nan,0.83560854
case_00161,0.95843697,0.9209542,0.89009655,0.92316264
case_00043,0.97652465,0.81387293,nan,0.8951988
case_00217,0.95474994,0.89790094,0.83369184,0.89544755
case_00501,0.96664035,0.9245466,nan,0.9455935
case_00190,0.9761612,0.92312306,0.96077967,0.95335466
case_00409,0.96311444,0.94692093,0.53736943,0.8158016
case_00259,0.9549786,0.94784355,nan,0.95141107
case_00105,0.9657968,0.42951974,0.77431613,0.7232109
case_00053,0.97163373,0.9261803,nan,0.948907
case_00489,0.95672303,0.94014364,nan,0.94843334
case_00001,0.9647612,0.76229775,nan,0.86352944
case_00532,0.8701098,0.51482254,0.76844746,0.7177932
case_00571,0.94054425,0.8784416,0.8199196,0.87963516
case_00049,0.9681295,0.874078,nan,0.9211037
case_00080,0.9768806,0.9298141,nan,0.9533473
case_00205,0.96753687,0.6604554,nan,0.81399614
case_00034,0.97706634,0.93322456,0.7833228,0.89787126
case_00263,0.9325348,0.91315985,nan,0.92284733
case_00466,0.91967124,0.0,nan,0.45983562
case_00091,0.970039,0.85078746,nan,0.91041327
case_00439,0.9691378,0.9254503,nan,0.94729406
case_00562,0.9744792,0.84338593,0.8688187,0.8955613
case_00052,0.96723455,0.9018932,nan,0.9345639
case_00445,0.9574846,0.9253519,nan,0.9414183
case_00264,0.96634215,0.8865596,nan,0.92645085
case_00241,0.9470539,0.8674413,0.8653491,0.89328146
case_00013,0.9624596,0.9068611,nan,0.9346604
case_00415,0.9720343,0.89444953,nan,0.9332419
case_00088,0.7904129,0.9231757,nan,0.8567943
case_00487,0.9653714,0.8051948,nan,0.8852831
case_00273,0.9587573,0.7870747,0.0,0.581944
case_00166,0.9621035,0.9233251,nan,0.94271433
case_00428,0.95845765,0.68006617,0.8433211,0.82728165
case_00581,0.9828234,0.89879316,nan,0.9408083
case_00134,0.96083015,0.9397879,0.83926016,0.9132927
case_00406,0.97578496,0.93647236,nan,0.95612866
case_00569,0.9810724,0.68873745,nan,0.8349049
case_00419,0.9607846,0.822193,nan,0.8914888
case_00243,0.97373104,0.9236461,0.928928,0.9421017
case_00054,0.97133636,0.802086,0.6074155,0.79361266
case_00463,0.97233593,0.0,nan,0.48616797
case_00050,0.9725888,0.73359555,0.5938262,0.7666702
case_00174,0.9677251,0.811211,nan,0.8894681
case_00545,0.8341089,0.8770846,nan,0.8555968
case_00189,0.9301345,0.94643825,nan,0.93828636
case_00585,0.96088827,0.060606062,nan,0.5107472
case_00187,0.9402035,0.9270145,nan,0.933609
case_00169,0.96870303,0.9096871,nan,0.93919504
case_00058,0.96255183,0.9370112,0.9449517,0.9481716
case_00048,0.9645075,0.925953,nan,0.94523025
case_00444,0.9808167,0.5899089,0.63017106,0.73363227
case_00235,0.97564733,0.8984068,0.6355811,0.83654505
case_00252,0.9561793,0.96000934,0.8021672,0.90611863
case_00021,0.9697296,0.44496447,0.41843218,0.6110421
case_00413,0.9640194,0.77720064,0.8586047,0.8666082
case_00160,0.9122991,0.67708695,nan,0.794693
case_00276,0.9715822,0.8178303,nan,0.89470625
case_00543,0.8896407,0.9199472,0.5906594,0.80008245
case_00191,0.97094584,0.8975199,nan,0.93423283
case_00485,0.942886,0.85617435,0.6516489,0.8169031
case_00293,0.9434006,0.94050735,nan,0.941954
case_00513,0.96469504,0.9166957,0.8645334,0.91530806
case_00443,0.9758316,0.8862184,nan,0.931025
case_00257,0.95051277,0.78574693,0.87884504,0.87170154
case_00408,0.9601226,0.96727437,0.8099721,0.91245633
case_00149,0.9653217,0.9558455,nan,0.96058357
case_00130,0.94822735,0.89552146,0.029411765,0.62438685
case_00151,0.9422467,0.94651484,0.7758827,0.88821477
case_00459,0.97457176,0.8538302,0.0,0.6094673
case_00099,0.95740694,0.9388124,0.0,0.6320731
case_00472,0.861638,0.864926,0.88858557,0.8717165
case_00087,0.96769327,0.8760968,nan,0.921895
case_00558,0.94706947,0.9292932,0.6791083,0.8518236
case_00430,0.89268035,0.9546255,nan,0.9236529
case_00214,0.96624774,0.0,0.7330508,0.5664329
case_00566,0.96343005,0.85583407,0.8071553,0.8754732
case_00121,0.9587467,0.0,0.84022206,0.5996563
case_00588,0.94476765,0.8804075,nan,0.9125876
case_00020,0.9661996,0.0,0.0,0.32206652
case_00188,0.9666413,0.8767277,0.6435351,0.82896805
case_00071,0.962786,0.8015235,nan,0.88215476
case_00106,0.97317016,0.79155135,nan,0.88236076
case_00270,0.96662724,0.95650274,0.8702565,0.9311288
case_00448,0.97846633,0.6123699,nan,0.79541814
case_00535,0.9697308,0.934718,nan,0.9522244
case_00102,0.91845614,0.9403934,0.47591963,0.7782564
