class,mean,median,max,min,90percentile,std,notnans
class0,0.9556,0.9650,0.9828,0.7904,0.9763,0.0302,98.0000
class1,0.7924,0.8864,0.9673,0.0000,0.9471,0.2442,98.0000
class2,0.6811,0.7833,0.9608,0.0000,0.8898,0.2750,43.0000
mean,0.8464,0.8950,0.9655,0.3221,0.9483,0.1305,98.0000
