macro_ece,0.0006568368407897651
macro_ace,0.15520329773426056
macro_mce,0.3012624680995941
micro_ece,0.000506578478962183
micro_ace,0.07359065860509872
micro_mce,0.15084326267242432
missing_classes,[False, False, True]
