class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0006,0.0069,0.0001,0.0018,0.0010,98.0000
class1,0.0009,0.0003,0.0107,0.0000,0.0022,0.0016,98.0000
class2,0.0002,0.0000,0.0045,0.0000,0.0005,0.0005,98.0000
mean,0.0007,0.0003,0.0059,0.0000,0.0016,0.0009,98.0000
