class,mean,median,max,min,90percentile,std,notnans
class0,0.0802,0.0802,0.0802,0.0802,0.0802,0.0000,1.0000
class1,0.1535,0.1535,0.1535,0.1535,0.1535,0.0000,1.0000
class2,0.2189,0.2189,0.2189,0.2189,0.2189,0.0000,1.0000
mean,0.1508,0.1508,0.1508,0.1508,0.1508,0.0000,1.0000
